iter	RMSE
4828	205.4493186
4829	205.4247026
4830	205.4158798
4831	205.3962109
4832	205.386008
4833	205.3757436
4834	205.3666108
4835	205.3608252
4836	205.3324588
4837	205.3161653
4838	205.2910522
4839	205.2552379
4840	205.2251954
4841	205.198062
4842	205.1856414
4843	205.1544733
4844	205.1259137
4845	205.08845
4846	205.0856185
4847	205.0547066
4848	205.0457909
4849	205.0195812
4850	205.0070707
4851	204.9693152
4852	204.9640372
4853	204.9513803
4854	204.9132155
4855	204.8981823
4856	204.8846339
4857	204.8754007
4858	204.8539107
4859	204.8531468
4860	204.8370189
4861	204.8125541
4862	204.7871181
4863	204.7468268
4864	204.7318379
4865	204.722325
4866	204.711332
4867	204.6949472
4868	204.6824327
4869	204.657676
4870	204.649011
4871	204.6368275
4872	204.6287707
4873	204.6131944
4874	204.6025983
4875	204.5912999
4876	204.5757822
4877	204.5548013
4878	204.5478817
4879	204.5327854
4880	204.5119783
4881	204.4968033
4882	204.4643051
4883	204.4601023
4884	204.4550203
4885	204.4385246
4886	204.4192386
4887	204.3867055
4888	204.3745834
4889	204.3594595
4890	204.3282632
4891	204.3126597
4892	204.2991227
4893	204.2901071
4894	204.2827464
4895	204.2656671
4896	204.2536821
4897	204.2296979
4898	204.2239288
4899	204.2004986
4900	204.1741118
4901	204.1652456
4902	204.1562835
4903	204.1497921
4904	204.1268056
4905	204.1058328
4906	204.0929212
4907	204.0917397
4908	204.0789739
4909	204.066027
4910	204.0554246
4911	204.0330088
4912	204.0223376
4913	203.9892327
4914	203.9791984
4915	203.9742998
4916	203.9503465
4917	203.9379214
4918	203.9241246
4919	203.9179902
4920	203.8991841
4921	203.8764554
4922	203.8624253
4923	203.8592274
4924	203.840426
4925	203.8309098
4926	203.8300037
4927	203.8230664
4928	203.8132519
4929	203.7939894
4930	203.7704102
4931	203.749753
4932	203.728605
4933	203.7276369
4934	203.7095244
4935	203.683921
4936	203.6612393
4937	203.6394564
4938	203.6053243
4939	203.5922342
4940	203.5810533
4941	203.5628501
4942	203.5588479
4943	203.5412844
4944	203.5242858
4945	203.511043
4946	203.4830912
4947	203.4614358
4948	203.4436497
4949	203.4390584
4950	203.4247534
4951	203.4111668
4952	203.390002
4953	203.3841274
4954	203.3330473
4955	203.3301567
4956	203.3184395
4957	203.2903898
4958	203.2838891
4959	203.2760693
4960	203.2642937
4961	203.255261
4962	203.242018
4963	203.2104626
4964	203.2027544
4965	203.1849396
4966	203.1705206
4967	203.1554717
4968	203.1513343
4969	203.1238853
4970	203.117839
4971	203.1117828
4972	203.1014504
4973	203.0919401
4974	203.0790736
4975	203.0690922
4976	203.0564677
4977	203.0499549
4978	203.0331577
4979	203.0086995
4980	202.9987597
4981	202.9927494
4982	202.9887864
4983	202.9818452
4984	202.9692698
4985	202.9560709
4986	202.9475967
4987	202.9127624
4988	202.8962142
4989	202.8675913
4990	202.8557583
4991	202.8464337
4992	202.8424586
4993	202.8245384
4994	202.7842994
4995	202.7780907
4996	202.7735717
4997	202.7435576
4998	202.7292606
4999	202.7081378
5000	202.6808591
5001	202.6525515
5002	202.6467616
5003	202.6305326
5004	202.6100895
5005	202.6016544
5006	202.5978543
5007	202.5884498
5008	202.5756531
5009	202.5608483
5010	202.5592249
5011	202.5519767
5012	202.5381289
5013	202.5244794
5014	202.5218755
5015	202.5080657
5016	202.4946915
5017	202.4885819
5018	202.4757754
5019	202.4702129
5020	202.4567985
5021	202.4421495
5022	202.4319993
5023	202.4265794
5024	202.4225931
5025	202.4173283
5026	202.4135774
5027	202.4066642
5028	202.3940408
5029	202.3879261
5030	202.3758585
5031	202.3700379
5032	202.3568134
5033	202.3508181
5034	202.3208951
5035	202.3001939
5036	202.290426
5037	202.2553814
5038	202.2423574
5039	202.2244003
5040	202.2115217
5041	202.1578862
5042	202.1327732
5043	202.120261
5044	202.1119537
5045	202.0993539
5046	202.0737989
5047	202.0393934
5048	202.0233174
5049	201.9904915
5050	201.9760963
5051	201.9620657
5052	201.948465
5053	201.9462105
5054	201.9123555
5055	201.8894751
5056	201.8779086
5057	201.8732749
5058	201.8651295
5059	201.8443976
5060	201.8098248
5061	201.8030319
5062	201.7510046
5063	201.7215125
5064	201.7080462
5065	201.6978492
5066	201.6793454
5067	201.6578571
5068	201.6486669
5069	201.6264576
5070	201.6164556
5071	201.6013871
5072	201.5810551
5073	201.5626474
5074	201.5443193
5075	201.5309209
5076	201.5216338
5077	201.5146881
5078	201.5092617
5079	201.495967
5080	201.4830001
5081	201.4604459
5082	201.4399079
5083	201.4207664
5084	201.3995279
5085	201.3763489
5086	201.366534
5087	201.3617052
5088	201.3600118
5089	201.3388725
5090	201.3222046
5091	201.3030778
5092	201.2955955
5093	201.2774679
5094	201.251586
5095	201.2417902
5096	201.2212562
5097	201.2017962
5098	201.1913248
5099	201.1842938
5100	201.1614425
5101	201.1422729
5102	201.1418459
5103	201.1264838
5104	201.0916714
5105	201.075843
5106	201.0678322
5107	201.023874
5108	201.0165634
5109	201.0133318
5110	201.000825
5111	200.9488403
5112	200.9368854
5113	200.9252798
5114	200.9043887
5115	200.8979717
5116	200.8669958
5117	200.8253356
5118	200.8088542
5119	200.803182
5120	200.7811276
5121	200.7715081
5122	200.7675634
5123	200.7362428
5124	200.7322623
5125	200.7064602
5126	200.6716648
5127	200.6689446
5128	200.6684101
5129	200.6334982
5130	200.6286126
5131	200.6206921
5132	200.6056196
5133	200.5970242
5134	200.5836905
5135	200.5650767
5136	200.5546792
5137	200.5425322
5138	200.4999978
5139	200.4771802
5140	200.4670372
5141	200.4520018
5142	200.4401182
5143	200.397928
5144	200.3847921
5145	200.3766571
5146	200.3664096
5147	200.3574195
5148	200.3387747
5149	200.3200493
5150	200.2934499
5151	200.2729887
5152	200.2562298
5153	200.2490146
5154	200.2368052
5155	200.2297353
5156	200.2151433
5157	200.2106526
5158	200.1794656
5159	200.1726397
5160	200.1533837
5161	200.1203194
5162	200.0948758
5163	200.0721204
5164	200.056574
5165	200.032419
5166	200.0220679
5167	200.0099815
5168	200.0032478
5169	199.9908427
5170	199.9835173
5171	199.979734
5172	199.9506099
5173	199.9445321
5174	199.9286019
5175	199.8968823
5176	199.8918577
5177	199.8845212
5178	199.8767742
5179	199.8666205
5180	199.8533566
5181	199.8404067
5182	199.817783
5183	199.7872663
5184	199.7745433
5185	199.7630562
5186	199.7448923
5187	199.7038307
5188	199.6950368
5189	199.6788833
5190	199.651322
5191	199.6267314
5192	199.6188577
5193	199.6054577
5194	199.5940378
5195	199.5886154
5196	199.5804698
5197	199.5763349
5198	199.5499645
5199	199.5395061
5200	199.5181076
5201	199.5132223
5202	199.4998034
5203	199.4841291
5204	199.4632384
5205	199.4597733
5206	199.4535718
5207	199.4445865
5208	199.4254678
5209	199.4166026
5210	199.4048521
5211	199.3859423
5212	199.3803939
5213	199.3704466
5214	199.3550402
5215	199.3497719
5216	199.3324001
5217	199.3225781
5218	199.2931673
5219	199.2831792
5220	199.2754259
5221	199.2581522
5222	199.2407111
5223	199.2296654
5224	199.2178357
5225	199.1998315
5226	199.171246
5227	199.1619986
5228	199.1495238
5229	199.1451564
5230	199.1193162
5231	199.1048996
5232	199.0925492
5233	199.0897718
5234	199.0676389
5235	199.0550462
5236	199.0341072
5237	199.022354
5238	198.9992818
5239	198.9765692
5240	198.9567038
5241	198.9287639
5242	198.922174
5243	198.9135977
5244	198.8899985
5245	198.8733051
5246	198.863206
5247	198.8349235
5248	198.8135036
5249	198.800104
5250	198.7921256
5251	198.7771177
5252	198.7565079
5253	198.7403484
5254	198.7218163
5255	198.7077015
5256	198.6910629
5257	198.6815193
5258	198.671044
5259	198.6613074
5260	198.6555393
5261	198.6414385
5262	198.6259961
5263	198.6141732
5264	198.6038671
5265	198.5783458
5266	198.565186
5267	198.5548842
5268	198.5466535
5269	198.5217131
5270	198.5056289
5271	198.4835507
5272	198.4775269
5273	198.4703697
5274	198.4421635
5275	198.4335629
5276	198.4093063
5277	198.4004623
5278	198.3789065
5279	198.3709258
5280	198.3646521
5281	198.3543909
5282	198.3476383
5283	198.3253254
5284	198.3238997
5285	198.3053912
5286	198.2945618
5287	198.2834283
5288	198.2682491
5289	198.2622598
5290	198.2497929
5291	198.245228
5292	198.2346949
5293	198.2248917
5294	198.218515
5295	198.1914966
5296	198.177882
5297	198.1583484
5298	198.1461005
5299	198.1238372
5300	198.0993042
5301	198.0889509
5302	198.0748904
5303	198.0487306
5304	198.0330054
5305	198.0174427
5306	198.0090439
5307	197.9991801
5308	197.9786874
5309	197.9732528
5310	197.9688126
5311	197.9514477
5312	197.9294687
5313	197.9148413
5314	197.9098315
5315	197.9064054
5316	197.8984833
5317	197.8976864
5318	197.8914839
5319	197.8798399
5320	197.8536308
5321	197.8394122
5322	197.8212254
5323	197.8120825
5324	197.7909829
5325	197.7801409
5326	197.7682627
5327	197.7639535
5328	197.7560457
5329	197.7258803
5330	197.7142126
5331	197.7011735
5332	197.6900447
5333	197.6864822
5334	197.6671389
5335	197.6625547
5336	197.6548335
5337	197.6422477
5338	197.6250745
5339	197.6136294
5340	197.5835271
5341	197.5736546
5342	197.5530191
5343	197.53413
5344	197.528598
5345	197.5203228
5346	197.5104304
5347	197.5077147
5348	197.496003
5349	197.4925603
5350	197.4820129
5351	197.4719548
5352	197.4556919
5353	197.448667
5354	197.4201668
5355	197.400572
5356	197.3935671
5357	197.3775626
5358	197.3695177
5359	197.3639402
5360	197.3564147
5361	197.3443291
5362	197.3315666
5363	197.3188609
5364	197.3139682
5365	197.3015565
5366	197.291158
5367	197.2868698
5368	197.2752354
5369	197.2481564
5370	197.2409296
5371	197.2313611
5372	197.2263069
5373	197.2211687
5374	197.2179281
5375	197.1991819
5376	197.1812855
5377	197.1714371
5378	197.1510126
5379	197.1479844
5380	197.1383475
5381	197.1269049
5382	197.1200802
5383	197.1010535
5384	197.0953145
5385	197.0920313
5386	197.0853588
5387	197.0763285
5388	197.0668248
5389	197.0517706
5390	197.0393569
5391	197.0355156
5392	197.0244165
5393	197.0124694
5394	197.0092498
5395	196.9906991
5396	196.9739578
5397	196.9603014
5398	196.9488061
5399	196.9421962
5400	196.9369767
5401	196.9188612
5402	196.8998589
5403	196.89149
5404	196.8861091
5405	196.8833696
5406	196.8749075
5407	196.8662039
5408	196.849125
5409	196.8485359
5410	196.8419836
5411	196.8332054
5412	196.8316406
5413	196.8189018
5414	196.8179034
5415	196.8009865
5416	196.7757671
5417	196.7657733
5418	196.7604744
5419	196.7413038
5420	196.7339929
5421	196.714065
5422	196.7122496
5423	196.7024876
5424	196.6801544
5425	196.6761999
5426	196.6752354
5427	196.6575667
5428	196.6544921
5429	196.6318227
5430	196.6230026
5431	196.6188873
5432	196.6145529
5433	196.6096759
5434	196.6060787
5435	196.5973727
5436	196.5901379
5437	196.5815302
5438	196.5772432
5439	196.5634557
5440	196.5541597
5441	196.547844
5442	196.5306983
5443	196.4995896
5444	196.4795244
5445	196.4684856
5446	196.4595816
5447	196.457108
5448	196.4486553
5449	196.4336079
5450	196.4210114
5451	196.4098592
5452	196.4027241
5453	196.3977092
5454	196.3755795
5455	196.3618548
5456	196.3458604
5457	196.326821
5458	196.3164177
5459	196.306485
5460	196.3004871
5461	196.2906147
5462	196.2851726
5463	196.2661064
5464	196.2540287
5465	196.2513085
5466	196.2485451
5467	196.2479525
5468	196.2446262
5469	196.2380621
5470	196.2265264
5471	196.1987145
5472	196.1764308
5473	196.1498489
5474	196.1367119
5475	196.1272903
5476	196.1198466
5477	196.1102489
5478	196.1071128
5479	196.1061956
5480	196.1052197
5481	196.100117
5482	196.098719
5483	196.0867862
5484	196.0834937
5485	196.0639958
5486	196.0475907
5487	196.0337429
5488	196.0210261
5489	196.0092601
5490	196.0083503
5491	195.9869689
5492	195.9768909
5493	195.9540809
5494	195.9486672
5495	195.9374868
5496	195.9253991
5497	195.9057769
5498	195.8660774
5499	195.8452941
5500	195.81512
5501	195.7766954
5502	195.7728396
5503	195.7572901
5504	195.7537719
5505	195.7271698
5506	195.7238544
5507	195.7028327
5508	195.695528
5509	195.6816647
5510	195.6711855
5511	195.6593048
5512	195.6542946
5513	195.6473949
5514	195.6261035
5515	195.6169981
5516	195.6040237
5517	195.5845196
5518	195.5613195
5519	195.5599157
5520	195.5558334
5521	195.537547
5522	195.5214132
5523	195.4915889
5524	195.48493
5525	195.478505
5526	195.4504278
5527	195.4403218
5528	195.4318862
5529	195.4268016
5530	195.4129808
5531	195.4014399
5532	195.3925777
5533	195.3814455
5534	195.3466256
5535	195.3273118
5536	195.3212658
5537	195.3121083
5538	195.2831985
5539	195.2720186
5540	195.2572478
5541	195.2517609
5542	195.2233651
5543	195.2141474
5544	195.2040765
5545	195.1826368
5546	195.1713995
5547	195.1594352
5548	195.1446919
5549	195.1376222
5550	195.1363993
5551	195.1211634
5552	195.1166202
5553	195.0990473
5554	195.0837108
5555	195.0816619
5556	195.0674155
5557	195.0546505
5558	195.0448344
5559	195.0287852
5560	195.0238845
5561	195.0179019
5562	195.0130691
5563	194.9907268
5564	194.9839369
5565	194.9753934
5566	194.9618164
5567	194.9479896
5568	194.9301297
5569	194.9218629
5570	194.9046628
5571	194.8809141
5572	194.8551443
5573	194.8357265
5574	194.8249688
5575	194.8092036
5576	194.8027971
5577	194.7855901
5578	194.7722636
5579	194.7687084
5580	194.7602749
5581	194.7515187
5582	194.7351363
5583	194.7133626
5584	194.7029986
5585	194.6843374
5586	194.6781235
5587	194.6551933
5588	194.651854
5589	194.6292149
5590	194.6060766
5591	194.596308
5592	194.5836342
5593	194.5777761
5594	194.5713681
5595	194.5636092
5596	194.5527645
5597	194.5456936
5598	194.5178844
5599	194.5049433
5600	194.4762496
5601	194.4576402
5602	194.4466924
5603	194.437878
5604	194.4230054
5605	194.4131543
5606	194.398488
5607	194.3881662
5608	194.3748494
5609	194.3468177
5610	194.3407146
5611	194.3317196
5612	194.3237697
5613	194.3092316
5614	194.2990556
5615	194.2664401
5616	194.2555836
5617	194.2532108
5618	194.2514944
5619	194.2353788
5620	194.2271734
5621	194.2211656
5622	194.2071807
5623	194.2029278
5624	194.1810917
5625	194.1719226
5626	194.1683892
5627	194.1521848
5628	194.1296765
5629	194.119829
5630	194.1093908
5631	194.1072934
5632	194.0952463
5633	194.0867671
5634	194.0784963
5635	194.0706011
5636	194.0647266
5637	194.0539153
5638	194.0452359
5639	194.0333218
5640	194.0176127
5641	194.0037885
5642	193.9886112
5643	193.9829777
5644	193.9651547
5645	193.9375645
5646	193.9274779
5647	193.9117383
5648	193.9003243
5649	193.8793537
5650	193.8584235
5651	193.836402
5652	193.8243501
5653	193.8095204
5654	193.7996373
5655	193.7802631
5656	193.7603489
5657	193.7407049
5658	193.7349163
5659	193.7237731
5660	193.7231999
5661	193.6999629
5662	193.6734556
5663	193.6584722
5664	193.644064
5665	193.6359544
5666	193.6300614
5667	193.6195015
5668	193.6127805
5669	193.5900751
5670	193.5819637
5671	193.5553064
5672	193.5303478
5673	193.5192976
5674	193.5173425
5675	193.5110159
5676	193.4965588
5677	193.4814839
5678	193.4762335
5679	193.4598263
5680	193.4541413
5681	193.4395519
5682	193.4268045
5683	193.402108
5684	193.3809363
5685	193.3705673
5686	193.3502658
5687	193.3287731
5688	193.3280108
5689	193.3142773
5690	193.2949665
5691	193.2814624
5692	193.2748454
5693	193.2648281
5694	193.2506015
5695	193.2448381
5696	193.2315888
5697	193.2284734
5698	193.2234909
5699	193.2178521
5700	193.1964105
5701	193.1888543
5702	193.1658939
5703	193.1635849
5704	193.1510033
5705	193.1349792
5706	193.1248452
5707	193.1019341
5708	193.0810061
5709	193.0740709
5710	193.0570093
5711	193.0509902
5712	193.0438416
5713	193.0333188
5714	193.0255937
5715	193.0238288
5716	193.01286
5717	193.0047686
5718	192.9846469
5719	192.9773068
5720	192.9720282
5721	192.9657589
5722	192.9481745
5723	192.9414263
5724	192.9359495
5725	192.9256237
5726	192.908566
5727	192.8962513
5728	192.8873188
5729	192.8752093
5730	192.8389869
5731	192.8340875
5732	192.8064628
5733	192.8016502
5734	192.7957203
5735	192.7896075
5736	192.7756807
5737	192.7604931
5738	192.7471478
5739	192.7363797
5740	192.7296587
5741	192.7043289
5742	192.6990745
5743	192.6839938
5744	192.6720874
5745	192.6669146
5746	192.6455148
5747	192.6294191
5748	192.6176811
5749	192.5944997
5750	192.5776923
5751	192.5715825
5752	192.5450723
5753	192.5333608
5754	192.5260798
5755	192.5260025
5756	192.5151705
5757	192.5057565
5758	192.4959214
5759	192.4887009
5760	192.4797016
5761	192.4733164
5762	192.4658506
5763	192.4539042
5764	192.4439349
5765	192.4328097
5766	192.4308532
5767	192.4296646
5768	192.4230418
5769	192.4160128
5770	192.4085046
5771	192.3968004
5772	192.3865835
5773	192.377919
5774	192.3731178
5775	192.3589424
5776	192.3430162
5777	192.3335778
5778	192.3240074
5779	192.3116713
5780	192.299613
5781	192.2900572
5782	192.2847937
5783	192.2769506
5784	192.2706181
5785	192.245988
5786	192.2192179
5787	192.2008339
5788	192.1826911
5789	192.1573424
5790	192.1470664
5791	192.1321965
5792	192.1166728
5793	192.0850754
5794	192.0678483
5795	192.0637833
5796	192.033346
5797	192.0262986
5798	192.0190124
5799	192.0138131
5800	191.9964031
5801	191.9902467
5802	191.9810994
5803	191.9742451
5804	191.9353803
5805	191.9295754
5806	191.915883
5807	191.9026937
5808	191.8955505
5809	191.8853875
5810	191.8772947
5811	191.8772128
5812	191.8665672
5813	191.8611797
5814	191.8511971
5815	191.842305
5816	191.8254033
5817	191.8224458
5818	191.8152651
5819	191.7948875
5820	191.7848445
5821	191.7789989
5822	191.7685219
5823	191.7554752
5824	191.7393909
5825	191.7213493
5826	191.7174218
5827	191.7107134
5828	191.6939455
5829	191.6855933
5830	191.6702489
5831	191.6517793
5832	191.6446268
5833	191.6261861
5834	191.6186209
5835	191.6095108
5836	191.6043274
5837	191.5965226
5838	191.5910754
5839	191.5671124
5840	191.5517404
5841	191.5399043
5842	191.5368062
5843	191.5323201
5844	191.5274081
5845	191.5134899
5846	191.5008171
5847	191.4721023
5848	191.4629329
5849	191.4474392
5850	191.4300481
5851	191.4242286
5852	191.4154503
5853	191.405934
5854	191.3951602
5855	191.3883249
5856	191.353828
5857	191.3362163
5858	191.3141824
5859	191.3048072
5860	191.296485
5861	191.2877306
5862	191.2766075
5863	191.2727311
5864	191.2679252
5865	191.2665266
5866	191.2539035
5867	191.2459292
5868	191.2314347
5869	191.2237729
5870	191.2230401
5871	191.2057815
5872	191.2004835
5873	191.1766784
5874	191.1743545
5875	191.1707016
5876	191.1590486
5877	191.1443589
5878	191.1421335
5879	191.1267332
5880	191.1185339
5881	191.1116948
5882	191.1007042
5883	191.0890163
5884	191.0802268
5885	191.0659689
5886	191.0592016
5887	191.053003
5888	191.0465978
5889	191.0434778
5890	191.0206385
5891	191.0137017
5892	190.9860358
5893	190.9694724
5894	190.950821
5895	190.9424881
5896	190.9289687
5897	190.917467
5898	190.9111473
5899	190.9008697
5900	190.8889408
5901	190.8737802
5902	190.8716317
5903	190.8706918
5904	190.8588967
5905	190.8491666
5906	190.8433697
5907	190.8403294
5908	190.8327322
5909	190.8228178
5910	190.8143798
5911	190.8050956
5912	190.803779
5913	190.7922467
5914	190.7851665
5915	190.7687375
5916	190.7277522
5917	190.7176182
5918	190.704426
5919	190.7009417
5920	190.6886255
5921	190.6740633
5922	190.6660052
5923	190.6544869
5924	190.6516582
5925	190.6431856
5926	190.6360901
5927	190.6335019
5928	190.6275261
5929	190.6255851
5930	190.6200467
5931	190.6084217
5932	190.5902955
5933	190.5775427
5934	190.5658534
5935	190.5538112
5936	190.5350861
5937	190.5253058
5938	190.5130402
5939	190.508682
5940	190.501512
5941	190.4922483
5942	190.4723849
5943	190.4405039
5944	190.4313879
5945	190.423393
5946	190.4105964
5947	190.4049068
5948	190.3924742
5949	190.3853525
5950	190.3673283
5951	190.3590293
5952	190.3570782
5953	190.3529696
5954	190.3428167
5955	190.3387102
5956	190.3321674
5957	190.3272316
5958	190.3130059
5959	190.3062979
5960	190.294911
5961	190.2844685
5962	190.2714363
5963	190.2701503
5964	190.2573011
5965	190.2495618
5966	190.2377026
5967	190.231227
5968	190.221767
5969	190.2137699
5970	190.2020841
5971	190.1977264
5972	190.1955236
5973	190.1916125
5974	190.1754481
5975	190.1746555
5976	190.1630115
5977	190.1602277
5978	190.1214156
5979	190.119048
5980	190.1165066
5981	190.102749
5982	190.09148
5983	190.0838725
5984	190.0763042
5985	190.0684786
5986	190.033265
5987	190.0099638
5988	190.0054864
5989	189.9994386
5990	189.9957076
5991	189.9865218
5992	189.9847277
5993	189.9705165
5994	189.9622485
5995	189.9600105
5996	189.9542461
5997	189.9465061
5998	189.9429089
5999	189.929053
6000	189.9175977
6001	189.9083504
6002	189.8949471
6003	189.8882305
6004	189.8808108
6005	189.867882
6006	189.8586787
6007	189.841441
6008	189.8327494
6009	189.8320094
6010	189.8278329
6011	189.8235173
6012	189.820931
6013	189.8066028
6014	189.7978823
6015	189.7735549
6016	189.7393974
6017	189.7136733
6018	189.6968378
6019	189.6872837
6020	189.6803295
6021	189.6685716
6022	189.6660621
6023	189.6499313
6024	189.6446877
6025	189.6360542
6026	189.6181117
6027	189.6153037
6028	189.6004217
6029	189.5913552
6030	189.5780618
6031	189.5554076
6032	189.5458831
6033	189.5181357
6034	189.5092138
6035	189.5023327
6036	189.492507
6037	189.4810178
6038	189.4697646
6039	189.4575921
6040	189.4528309
6041	189.4434258
6042	189.4226734
6043	189.4076669
6044	189.3977255
6045	189.391937
6046	189.3850836
6047	189.3778804
6048	189.3674694
6049	189.3553574
6050	189.3390219
6051	189.3381531
6052	189.3319235
6053	189.3229345
6054	189.3173822
6055	189.3139049
6056	189.3036119
6057	189.2867595
6058	189.2754925
6059	189.2675272
6060	189.2562919
6061	189.2530504
6062	189.2506449
6063	189.2434278
6064	189.2359123
6065	189.2266153
6066	189.2137109
6067	189.2039574
6068	189.2010745
6069	189.1927514
6070	189.1855956
6071	189.1701844
6072	189.1650256
6073	189.1573354
6074	189.1417721
6075	189.1287107
6076	189.1080119
6077	189.0891608
6078	189.0550205
6079	189.0427636
6080	189.0314031
6081	189.0013641
6082	189.0007765
6083	188.9985065
6084	188.9950405
6085	188.9914869
6086	188.9727352
6087	188.96154
6088	188.9493722
6089	188.9443685
6090	188.9273601
6091	188.9062958
6092	188.9038945
6093	188.8979036
6094	188.8832183
6095	188.8725262
6096	188.8636365
6097	188.8491222
6098	188.8388218
6099	188.8300482
6100	188.8152262
6101	188.8102544
6102	188.8051872
6103	188.7920256
6104	188.7754041
6105	188.7733265
6106	188.7668273
6107	188.7477052
6108	188.7440573
6109	188.7281681
6110	188.7045424
6111	188.6989971
6112	188.6925865
6113	188.6897058
6114	188.6769923
6115	188.6734103
6116	188.6641759
6117	188.6589884
6118	188.6502626
6119	188.6382548
6120	188.6270515
6121	188.6241729
6122	188.6055933
6123	188.5793036
6124	188.5754844
6125	188.5627387
6126	188.5480034
6127	188.5474389
6128	188.5363939
6129	188.5124342
6130	188.4949729
6131	188.4834225
6132	188.4784338
6133	188.4699566
6134	188.4661785
6135	188.4609323
6136	188.4591461
6137	188.4428857
6138	188.4314848
6139	188.4089627
6140	188.398189
6141	188.3730704
6142	188.3644272
6143	188.3593094
6144	188.3534314
6145	188.3441465
6146	188.3317551
6147	188.3299348
6148	188.3194133
6149	188.3017162
6150	188.2935742
6151	188.2818006
6152	188.26837
6153	188.2433194
6154	188.2426706
6155	188.2326092
6156	188.2270636
6157	188.2163252
6158	188.2139777
6159	188.2121083
6160	188.2103912
6161	188.1913739
6162	188.1867562
6163	188.1747766
6164	188.1733918
6165	188.1598665
6166	188.1487987
6167	188.1408298
6168	188.1264473
6169	188.1191109
6170	188.1021277
6171	188.0998671
6172	188.0778868
6173	188.0581781
6174	188.0461572
6175	188.0390377
6176	188.0291419
6177	188.0217893
6178	188.0085895
6179	187.9957169
6180	187.9889024
6181	187.983063
6182	187.9701757
6183	187.9600061
6184	187.9516636
6185	187.9449765
6186	187.9332399
6187	187.9119079
6188	187.9055014
6189	187.890956
6190	187.8836709
6191	187.8761518
6192	187.8586234
6193	187.8544626
6194	187.8510119
6195	187.844858
6196	187.8419984
6197	187.8411423
6198	187.8341372
6199	187.8319336
6200	187.8244015
6201	187.7982321
6202	187.780454
6203	187.7782291
6204	187.7743918
6205	187.767819
6206	187.7651576
6207	187.7524681
6208	187.7361128
6209	187.7348103
6210	187.7142378
6211	187.7069117
6212	187.6969723
6213	187.6773541
6214	187.6698527
6215	187.6688383
6216	187.6497082
6217	187.6429747
6218	187.6290074
6219	187.6128386
6220	187.6071578
6221	187.5941802
6222	187.5874963
6223	187.5847934
6224	187.5747653
6225	187.5739664
6226	187.5674564
6227	187.5539483
6228	187.5492623
6229	187.5462121
6230	187.5398092
6231	187.5240437
6232	187.5218798
6233	187.5138032
6234	187.4952963
6235	187.4918171
6236	187.4696525
6237	187.4654758
6238	187.4538391
6239	187.4356893
6240	187.4267922
6241	187.4170104
6242	187.4115309
6243	187.4036255
6244	187.3910792
6245	187.3905395
6246	187.3791506
6247	187.3592603
6248	187.3352731
6249	187.328841
6250	187.3191615
6251	187.3063568
6252	187.3037247
6253	187.2971302
6254	187.2896849
6255	187.2887658
6256	187.2879521
6257	187.283147
6258	187.2826114
6259	187.2732536
6260	187.2624144
6261	187.2502147
6262	187.244597
6263	187.2348254
6264	187.2251328
6265	187.1978815
6266	187.19532
6267	187.1818189
6268	187.1783508
6269	187.1630505
6270	187.1583447
6271	187.1401485
6272	187.1343472
6273	187.1199468
6274	187.1184488
6275	187.1024769
6276	187.0960784
6277	187.089486
6278	187.0858595
6279	187.0775712
6280	187.0752086
6281	187.0584044
6282	187.0488982
6283	187.0386731
6284	187.0244442
6285	187.0152342
6286	186.9978025
6287	186.9868234
6288	186.9756346
6289	186.9668097
6290	186.962435
6291	186.9514829
6292	186.9389731
6293	186.9165553
6294	186.9067488
6295	186.8984421
6296	186.8907387
6297	186.8782061
6298	186.8555685
6299	186.8534689
6300	186.8517151
6301	186.8464206
6302	186.839431
6303	186.8331393
6304	186.8330526
6305	186.8272375
6306	186.8207552
6307	186.8024532
6308	186.7924159
6309	186.7820398
6310	186.7723715
6311	186.769046
6312	186.7652348
6313	186.7571171
6314	186.7471134
6315	186.7410358
6316	186.7313374
6317	186.7142946
6318	186.7089301
6319	186.7076171
6320	186.7058488
6321	186.6863233
6322	186.6743214
6323	186.6728184
6324	186.6635379
6325	186.6555776
6326	186.6515318
6327	186.6383482
6328	186.632558
6329	186.6264784
6330	186.6162803
6331	186.6108833
6332	186.5972782
6333	186.575728
6334	186.5635686
6335	186.5610399
6336	186.5530311
6337	186.5390126
6338	186.5315129
6339	186.5249267
6340	186.5234
6341	186.5112478
6342	186.5053543
6343	186.4918017
6344	186.4848652
6345	186.4820857
6346	186.4773933
6347	186.4682245
6348	186.4564061
6349	186.4374042
6350	186.4318125
6351	186.4281402
6352	186.4163889
6353	186.395785
6354	186.3909835
6355	186.375503
6356	186.3712542
6357	186.366256
6358	186.3638079
6359	186.3601157
6360	186.3490434
6361	186.3326365
6362	186.3177753
6363	186.3136942
6364	186.304639
6365	186.301683
6366	186.2917955
6367	186.2910962
6368	186.2804259
6369	186.2728969
6370	186.2469108
6371	186.2325485
6372	186.2212695
6373	186.2194917
6374	186.2120934
6375	186.2055924
6376	186.1914576
6377	186.1901133
6378	186.1589675
6379	186.1504598
6380	186.143097
6381	186.1272329
6382	186.1204962
6383	186.1104088
6384	186.0957983
6385	186.0884466
6386	186.0788367
6387	186.0683969
6388	186.068345
6389	186.0570643
6390	186.0553724
6391	186.0369714
6392	186.0289047
6393	186.0196079
6394	186.0162796
6395	186.0134332
6396	186.007428
