iter	RMSE
4825	208.9532896
4826	208.931471
4827	208.9094783
4828	208.8937031
4829	208.882809
4830	208.8566019
4831	208.8359227
4832	208.8100081
4833	208.7957412
4834	208.7858845
4835	208.7771475
4836	208.7596516
4837	208.7328586
4838	208.7197892
4839	208.6796736
4840	208.6554233
4841	208.6246711
4842	208.5785179
4843	208.56616
4844	208.5504804
4845	208.532832
4846	208.5305766
4847	208.5194224
4848	208.4928777
4849	208.4804641
4850	208.4710512
4851	208.4501928
4852	208.4265481
4853	208.4026999
4854	208.3849121
4855	208.3841735
4856	208.3361251
4857	208.3240539
4858	208.30079
4859	208.2831834
4860	208.2603278
4861	208.2501247
4862	208.2383572
4863	208.226112
4864	208.2109922
4865	208.1885845
4866	208.172833
4867	208.1479666
4868	208.1396549
4869	208.1209072
4870	208.0947219
4871	208.0640398
4872	208.0443924
4873	207.9912098
4874	207.9716995
4875	207.9609839
4876	207.9395439
4877	207.9294825
4878	207.9162925
4879	207.9117406
4880	207.8978891
4881	207.8881123
4882	207.8721865
4883	207.8522076
4884	207.8332136
4885	207.8100616
4886	207.7823713
4887	207.7720287
4888	207.7566476
4889	207.719534
4890	207.6955498
4891	207.6801975
4892	207.6377182
4893	207.5852779
4894	207.5840167
4895	207.5333037
4896	207.5211254
4897	207.5035129
4898	207.4847943
4899	207.4662852
4900	207.4540114
4901	207.4458147
4902	207.423756
4903	207.4153116
4904	207.3990351
4905	207.3900106
4906	207.3793451
4907	207.356521
4908	207.3298614
4909	207.3072527
4910	207.2927264
4911	207.2642959
4912	207.2572715
4913	207.2388323
4914	207.2285675
4915	207.2168728
4916	207.1680009
4917	207.1413278
4918	207.1153517
4919	207.0751727
4920	207.0535691
4921	207.0162301
4922	206.9995755
4923	206.9765223
4924	206.9661848
4925	206.9462803
4926	206.9169135
4927	206.9031847
4928	206.8750723
4929	206.8655703
4930	206.8491708
4931	206.8317489
4932	206.8091588
4933	206.8022526
4934	206.7969219
4935	206.7590311
4936	206.7385327
4937	206.7268516
4938	206.7255863
4939	206.7049339
4940	206.6635598
4941	206.6432048
4942	206.6068566
4943	206.5869711
4944	206.5597692
4945	206.5269259
4946	206.5033702
4947	206.4731644
4948	206.4612894
4949	206.4540997
4950	206.4327815
4951	206.4301401
4952	206.3791809
4953	206.3292221
4954	206.3048101
4955	206.2963436
4956	206.2600838
4957	206.2448447
4958	206.2292919
4959	206.2106765
4960	206.1803491
4961	206.1698317
4962	206.1584606
4963	206.1502501
4964	206.1304396
4965	206.0802438
4966	206.0632466
4967	206.0554791
4968	206.0336057
4969	206.01771
4970	206.0059292
4971	205.978034
4972	205.9524499
4973	205.9322827
4974	205.9216388
4975	205.8967355
4976	205.8746625
4977	205.8519323
4978	205.8304668
4979	205.8192337
4980	205.7973152
4981	205.7863025
4982	205.7677981
4983	205.7562396
4984	205.7380264
4985	205.7014365
4986	205.6945037
4987	205.6859526
4988	205.6474796
4989	205.6200012
4990	205.5993769
4991	205.588595
4992	205.5362162
4993	205.5113954
4994	205.4896915
4995	205.475259
4996	205.4650453
4997	205.4539915
4998	205.4366131
4999	205.423788
5000	205.4077251
5001	205.397931
5002	205.3639642
5003	205.3448004
5004	205.3326135
5005	205.3223988
5006	205.3147445
5007	205.2881155
5008	205.2674765
5009	205.2576794
5010	205.2380303
5011	205.2303922
5012	205.2112569
5013	205.1914775
5014	205.1813625
5015	205.1741787
5016	205.1565478
5017	205.12738
5018	205.1094595
5019	205.1042384
5020	205.0888752
5021	205.0641109
5022	205.043859
5023	205.0345527
5024	205.0165406
5025	205.0136893
5026	204.9873838
5027	204.9616689
5028	204.9233
5029	204.889506
5030	204.856902
5031	204.8377551
5032	204.8216579
5033	204.7865327
5034	204.771052
5035	204.7356281
5036	204.7178559
5037	204.7025233
5038	204.6837348
5039	204.6711569
5040	204.6655064
5041	204.6617059
5042	204.6434417
5043	204.6299195
5044	204.614638
5045	204.6082546
5046	204.5819273
5047	204.5634929
5048	204.5368304
5049	204.5259759
5050	204.5216977
5051	204.5121901
5052	204.4989328
5053	204.4897514
5054	204.4870793
5055	204.4764354
5056	204.4678444
5057	204.453441
5058	204.4222244
5059	204.3888263
5060	204.3595195
5061	204.3475703
5062	204.328854
5063	204.2980549
5064	204.2916649
5065	204.2783768
5066	204.267419
5067	204.2485417
5068	204.2362218
5069	204.226428
5070	204.2050522
5071	204.195881
5072	204.1800568
5073	204.1739702
5074	204.1694485
5075	204.1517333
5076	204.1330849
5077	204.1186291
5078	204.1078781
5079	204.0826659
5080	204.0521444
5081	204.039174
5082	204.011733
5083	204.0020507
5084	203.9950196
5085	203.981759
5086	203.9628245
5087	203.9561149
5088	203.9409212
5089	203.9317286
5090	203.9110715
5091	203.903506
5092	203.8829739
5093	203.8631856
5094	203.8539533
5095	203.8505142
5096	203.8457097
5097	203.8404722
5098	203.822707
5099	203.8172975
5100	203.8088462
5101	203.7879774
5102	203.7785749
5103	203.7400728
5104	203.7297781
5105	203.7022774
5106	203.6866026
5107	203.6692079
5108	203.6608135
5109	203.6311578
5110	203.5903723
5111	203.5774119
5112	203.5705512
5113	203.5437692
5114	203.538808
5115	203.5324096
5116	203.5222488
5117	203.4880137
5118	203.47631
5119	203.4604696
5120	203.4368968
5121	203.4171602
5122	203.410758
5123	203.4039986
5124	203.3918552
5125	203.3569567
5126	203.3446405
5127	203.3294368
5128	203.3211204
5129	203.2868189
5130	203.2531173
5131	203.2429786
5132	203.2329363
5133	203.2159863
5134	203.1944053
5135	203.162801
5136	203.146255
5137	203.1185018
5138	203.0946378
5139	203.0814888
5140	203.0703703
5141	203.0462344
5142	203.0171759
5143	202.9934444
5144	202.9546124
5145	202.9510402
5146	202.9257612
5147	202.9062718
5148	202.8659366
5149	202.8477561
5150	202.8419332
5151	202.8339077
5152	202.8114391
5153	202.795935
5154	202.7775493
5155	202.7441672
5156	202.738379
5157	202.7349166
5158	202.7208368
5159	202.7082299
5160	202.6995267
5161	202.6961885
5162	202.6730197
5163	202.6659105
5164	202.6497107
5165	202.6362705
5166	202.6174688
5167	202.6074048
5168	202.5993147
5169	202.5843232
5170	202.5631086
5171	202.5261202
5172	202.5087179
5173	202.5004569
5174	202.4801255
5175	202.4734906
5176	202.4483165
5177	202.4337347
5178	202.4281542
5179	202.407265
5180	202.3975951
5181	202.380741
5182	202.3669714
5183	202.3442932
5184	202.3298899
5185	202.3042916
5186	202.2809302
5187	202.2647119
5188	202.2459707
5189	202.240111
5190	202.2274937
5191	202.2065936
5192	202.1612364
5193	202.125898
5194	202.1077737
5195	202.0988209
5196	202.0898079
5197	202.0738893
5198	202.0516155
5199	202.0456784
5200	202.0361988
5201	202.0271151
5202	202.0184703
5203	202.0040466
5204	201.9943773
5205	201.9796908
5206	201.9626422
5207	201.9243239
5208	201.9228596
5209	201.9159358
5210	201.9102145
5211	201.898079
5212	201.877895
5213	201.8709779
5214	201.8695807
5215	201.8576771
5216	201.8487716
5217	201.8400251
5218	201.8092228
5219	201.799467
5220	201.799212
5221	201.785889
5222	201.7742292
5223	201.7613923
5224	201.7372056
5225	201.7304247
5226	201.6957745
5227	201.6750917
5228	201.6594757
5229	201.638765
5230	201.6287545
5231	201.6024216
5232	201.5784173
5233	201.5662086
5234	201.5550595
5235	201.5405621
5236	201.5136721
5237	201.5042096
5238	201.498717
5239	201.4845203
5240	201.4752155
5241	201.4382225
5242	201.4253546
5243	201.4128921
5244	201.408479
5245	201.3978167
5246	201.3718391
5247	201.3566872
5248	201.337374
5249	201.322166
5250	201.3021107
5251	201.2903065
5252	201.2804204
5253	201.2721121
5254	201.2670665
5255	201.2579969
5256	201.2382726
5257	201.230045
5258	201.2187937
5259	201.1847046
5260	201.1700084
5261	201.1525579
5262	201.151597
5263	201.1295837
5264	201.1207413
5265	201.1131422
5266	201.0981369
5267	201.0905656
5268	201.0638387
5269	201.0541454
5270	201.0202447
5271	201.0028913
5272	200.996878
5273	200.9755106
5274	200.9422293
5275	200.9275148
5276	200.8961657
5277	200.8907142
5278	200.8705813
5279	200.8456909
5280	200.8289146
5281	200.8137018
5282	200.7989892
5283	200.7735876
5284	200.7478526
5285	200.7170977
5286	200.7040729
5287	200.6691597
5288	200.6543546
5289	200.6424337
5290	200.6020929
5291	200.5846302
5292	200.5637237
5293	200.5476767
5294	200.5276663
5295	200.5198718
5296	200.5051078
5297	200.491114
5298	200.4608842
5299	200.4551058
5300	200.4288965
5301	200.4188903
5302	200.4045536
5303	200.3834141
5304	200.3806216
5305	200.3731266
5306	200.3719327
5307	200.3646371
5308	200.3464119
5309	200.3317496
5310	200.3056967
5311	200.2834127
5312	200.2655028
5313	200.2475387
5314	200.2394057
5315	200.2256815
5316	200.2135182
5317	200.2024687
5318	200.1935881
5319	200.1793847
5320	200.1754496
5321	200.157708
5322	200.15321
5323	200.141064
5324	200.1340649
5325	200.1145864
5326	200.0969176
5327	200.0881044
5328	200.0823027
5329	200.0686439
5330	200.0601008
5331	200.0277983
5332	200.0182259
5333	200.0125326
5334	199.9991167
5335	199.9827045
5336	199.9517801
5337	199.9188524
5338	199.9097435
5339	199.902592
5340	199.8938925
5341	199.8827546
5342	199.8742654
5343	199.8516245
5344	199.8286517
5345	199.7992315
5346	199.7938074
5347	199.7817667
5348	199.7500133
5349	199.7322252
5350	199.7187312
5351	199.7112366
5352	199.698639
5353	199.6830945
5354	199.6573741
5355	199.638429
5356	199.6206853
5357	199.5958147
5358	199.5777672
5359	199.57055
5360	199.5519808
5361	199.5340345
5362	199.5199622
5363	199.5039234
5364	199.4953375
5365	199.4772154
5366	199.4673682
5367	199.4602959
5368	199.4570215
5369	199.4288426
5370	199.4036705
5371	199.3839393
5372	199.3657038
5373	199.3493746
5374	199.33125
5375	199.3097517
5376	199.2867895
5377	199.2625612
5378	199.2569266
5379	199.2479042
5380	199.223467
5381	199.1985972
5382	199.1826322
5383	199.1726412
5384	199.1602308
5385	199.1401289
5386	199.109116
5387	199.1007809
5388	199.0868421
5389	199.0836634
5390	199.0699442
5391	199.0679926
5392	199.0510392
5393	199.0259523
5394	199.003219
5395	198.9907817
5396	198.9816651
5397	198.9697554
5398	198.9632257
5399	198.9461399
5400	198.937271
5401	198.9268597
5402	198.8988344
5403	198.8870245
5404	198.8732367
5405	198.8546602
5406	198.8381116
5407	198.8199207
5408	198.803792
5409	198.7774053
5410	198.767279
5411	198.7437221
5412	198.7386067
5413	198.7069115
5414	198.7027486
5415	198.6840304
5416	198.6734267
5417	198.6497113
5418	198.6414468
5419	198.6264867
5420	198.6046587
5421	198.5932949
5422	198.5706572
5423	198.5401993
5424	198.5150779
5425	198.4863138
5426	198.4764569
5427	198.4380032
5428	198.4340283
5429	198.4050748
5430	198.3898937
5431	198.3831348
5432	198.3623403
5433	198.3494252
5434	198.3124739
5435	198.3086314
5436	198.2730269
5437	198.2428559
5438	198.228755
5439	198.2094321
5440	198.197133
5441	198.1928814
5442	198.168386
5443	198.1651653
5444	198.1584662
5445	198.1425245
5446	198.134862
5447	198.1300336
5448	198.1160708
5449	198.110767
5450	198.0764278
5451	198.071963
5452	198.061035
5453	198.0411985
5454	198.0346357
5455	198.0139092
5456	197.9952019
5457	197.9861673
5458	197.9773732
5459	197.9700573
5460	197.9636215
5461	197.9495427
5462	197.9306822
5463	197.9269821
5464	197.9137765
5465	197.8989643
5466	197.8840244
5467	197.8674059
5468	197.8459163
5469	197.834372
5470	197.8043381
5471	197.7959387
5472	197.7831196
5473	197.7661733
5474	197.7562906
5475	197.7430494
5476	197.713515
5477	197.6961843
5478	197.6884395
5479	197.6721751
5480	197.6635529
5481	197.662439
5482	197.6492656
5483	197.6422462
5484	197.6381673
5485	197.6268002
5486	197.6182177
5487	197.6115035
5488	197.5894485
5489	197.5777623
5490	197.5755606
5491	197.5612916
5492	197.5322588
5493	197.5200959
5494	197.5059899
5495	197.4992976
5496	197.4812384
5497	197.4702684
5498	197.4684752
5499	197.4552257
5500	197.4425199
5501	197.4266589
5502	197.4191814
5503	197.4096051
5504	197.3924809
5505	197.3826204
5506	197.3678913
5507	197.3500169
5508	197.341761
5509	197.3304767
5510	197.3237713
5511	197.2917013
5512	197.27669
5513	197.2699282
5514	197.2535909
5515	197.2433306
5516	197.2352166
5517	197.2242335
5518	197.2135064
5519	197.1992398
5520	197.1768472
5521	197.1691181
5522	197.1531235
5523	197.1443758
5524	197.1344091
5525	197.1240798
5526	197.1175899
5527	197.0926063
5528	197.0868263
5529	197.0710547
5530	197.0456623
5531	197.0390673
5532	197.0139091
5533	196.998382
5534	196.9708487
5535	196.9626445
5536	196.9475639
5537	196.9189518
5538	196.9022595
5539	196.8626273
5540	196.836304
5541	196.8224857
5542	196.8170568
5543	196.8036676
5544	196.7825939
5545	196.7684693
5546	196.7608184
5547	196.7475092
5548	196.7362246
5549	196.7282344
5550	196.7217277
5551	196.7000856
5552	196.6883131
5553	196.6717105
5554	196.6592662
5555	196.6455787
5556	196.6271894
5557	196.6098895
5558	196.5981956
5559	196.5805526
5560	196.5726425
5561	196.5575644
5562	196.5555454
5563	196.5282214
5564	196.5129624
5565	196.4884663
5566	196.485293
5567	196.4650878
5568	196.4557851
5569	196.4462156
5570	196.4256655
5571	196.4080968
5572	196.4041179
5573	196.3890209
5574	196.3684114
5575	196.3656237
5576	196.3542729
5577	196.3460725
5578	196.3410659
5579	196.3215718
5580	196.3104683
5581	196.3031384
5582	196.2914339
5583	196.2860013
5584	196.2629549
5585	196.2555009
5586	196.24891
5587	196.2250437
5588	196.2066905
5589	196.1983133
5590	196.1914274
5591	196.1869915
5592	196.1608732
5593	196.1484192
5594	196.1437307
5595	196.1334659
5596	196.1224317
5597	196.108035
5598	196.0962316
5599	196.0682871
5600	196.0571714
5601	196.0522319
5602	196.0459023
5603	196.0420673
5604	196.0373236
5605	196.024672
5606	196.0164508
5607	196.0085448
5608	196.0049355
5609	195.9926969
5610	195.9850441
5611	195.9749919
5612	195.9641304
5613	195.9498908
5614	195.9359874
5615	195.927773
5616	195.922437
5617	195.914981
5618	195.9077317
5619	195.8808507
5620	195.8639523
5621	195.8421679
5622	195.8319198
5623	195.8213121
5624	195.8054599
5625	195.7911803
5626	195.7832434
5627	195.7582126
5628	195.7306438
5629	195.7189126
5630	195.6935278
5631	195.6847319
5632	195.6661388
5633	195.6584793
5634	195.6503371
5635	195.6440926
5636	195.6143192
5637	195.6085149
5638	195.5922649
5639	195.5643964
5640	195.5496898
5641	195.5302574
5642	195.5290802
5643	195.5243445
5644	195.5104555
5645	195.494717
5646	195.4763106
5647	195.4623818
5648	195.4427104
5649	195.4269812
5650	195.4221324
5651	195.406128
5652	195.3981318
5653	195.382206
5654	195.367722
5655	195.3534286
5656	195.3457499
5657	195.3302919
5658	195.3216172
5659	195.3103084
5660	195.3049708
5661	195.2865559
5662	195.2616897
5663	195.2543555
5664	195.2442436
5665	195.2222079
5666	195.194822
5667	195.176774
5668	195.1693741
5669	195.1581782
5670	195.1445791
5671	195.1285157
5672	195.1152887
5673	195.1079902
5674	195.1009821
5675	195.0718976
5676	195.0512724
5677	195.0416429
5678	195.0295113
5679	194.9958574
5680	194.9747539
5681	194.9640696
5682	194.9480809
5683	194.9341171
5684	194.922714
5685	194.9186449
5686	194.900712
5687	194.8800111
5688	194.8555754
5689	194.8450933
5690	194.833924
5691	194.8273003
5692	194.8058298
5693	194.7772498
5694	194.771326
5695	194.762584
5696	194.7449314
5697	194.7168641
5698	194.7102866
5699	194.7032166
5700	194.6980666
5701	194.6825793
5702	194.6786807
5703	194.6599403
5704	194.6522953
5705	194.6462616
5706	194.6310159
5707	194.6206117
5708	194.6083182
5709	194.6038488
5710	194.5966139
5711	194.5853684
5712	194.5600977
5713	194.5394197
5714	194.5179939
5715	194.5108411
5716	194.4859389
5717	194.479927
5718	194.4550917
5719	194.4470167
5720	194.4366212
5721	194.4080173
5722	194.3965061
5723	194.3765338
5724	194.3574901
5725	194.3519909
5726	194.3450309
5727	194.338311
5728	194.333129
5729	194.3230746
5730	194.301577
5731	194.2916315
5732	194.2671936
5733	194.2526232
5734	194.2445892
5735	194.2185723
5736	194.2126666
5737	194.1933966
5738	194.1690878
5739	194.1427708
5740	194.1323026
5741	194.1171141
5742	194.1125461
5743	194.1009779
5744	194.0960591
5745	194.0663798
5746	194.040545
5747	194.0269971
5748	194.0185479
5749	194.0057351
5750	193.998018
5751	193.9822914
5752	193.9570134
5753	193.942316
5754	193.9354106
5755	193.9249396
5756	193.9147385
5757	193.8914769
5758	193.8635621
5759	193.8389905
5760	193.814873
5761	193.8041543
5762	193.7960127
5763	193.794839
5764	193.779757
5765	193.7722307
5766	193.7455206
5767	193.7175911
5768	193.7116089
5769	193.6879247
5770	193.6762949
5771	193.6736749
5772	193.6655842
5773	193.6365395
5774	193.6239664
5775	193.6007058
5776	193.5853753
5777	193.5779803
5778	193.5634583
5779	193.5417088
5780	193.5371025
5781	193.5264662
5782	193.5161762
5783	193.4954278
5784	193.4906148
5785	193.4781097
5786	193.4685596
5787	193.4576949
5788	193.4420254
5789	193.4368207
5790	193.4182311
5791	193.4044257
5792	193.3987768
5793	193.3906422
5794	193.3641778
5795	193.3302834
5796	193.3046415
5797	193.2817493
5798	193.2606134
5799	193.2381276
5800	193.2183457
5801	193.2128384
5802	193.2017529
5803	193.1907069
5804	193.1814687
5805	193.161028
5806	193.1524553
5807	193.1425793
5808	193.1344432
5809	193.1295025
5810	193.1052923
5811	193.1013015
5812	193.0901161
5813	193.0847662
5814	193.0627369
5815	193.0535448
5816	193.038228
5817	193.0164651
5818	193.0059647
5819	192.9934578
5820	192.9726354
5821	192.9644473
5822	192.9505842
5823	192.9402755
5824	192.930467
5825	192.9219518
5826	192.9172068
5827	192.9090898
5828	192.8951067
5829	192.873724
5830	192.8587658
5831	192.8549939
5832	192.8301138
5833	192.8213784
5834	192.8212375
5835	192.8175975
5836	192.7974944
5837	192.7732725
5838	192.7692101
5839	192.7504901
5840	192.7452661
5841	192.7324444
5842	192.7089886
5843	192.6858656
5844	192.680267
5845	192.6581679
5846	192.6483912
5847	192.6430213
5848	192.6330621
5849	192.6254634
5850	192.6130473
5851	192.6035595
5852	192.5934112
5853	192.5882642
5854	192.5750779
5855	192.5597483
5856	192.5481085
5857	192.5271467
5858	192.517527
5859	192.5087658
5860	192.4936462
5861	192.4867924
5862	192.4773924
5863	192.4733083
5864	192.4600527
5865	192.4537375
5866	192.4435309
5867	192.4343411
5868	192.4274567
5869	192.4167619
5870	192.4102491
5871	192.4101933
5872	192.4024443
5873	192.3940799
5874	192.3838777
5875	192.3768895
5876	192.3723846
5877	192.3676044
5878	192.3595408
5879	192.342567
5880	192.3299761
5881	192.3180947
5882	192.3137879
5883	192.3048349
5884	192.2973052
5885	192.2918497
5886	192.2787129
5887	192.2671269
5888	192.2567926
5889	192.2518113
5890	192.2386821
5891	192.2315112
5892	192.2091826
5893	192.2046031
5894	192.18489
5895	192.1723116
5896	192.1617206
5897	192.1505214
5898	192.1280311
5899	192.1133102
5900	192.1025749
5901	192.0870196
5902	192.081001
5903	192.0750326
5904	192.0628568
5905	192.0529974
5906	192.0475512
5907	192.0381007
5908	192.0189387
5909	191.9975221
5910	191.9917396
5911	191.9897159
5912	191.9778152
5913	191.9718466
5914	191.9538092
5915	191.9390255
5916	191.9376286
5917	191.9313567
5918	191.9179422
5919	191.9134808
5920	191.9006316
5921	191.8958436
5922	191.8748793
5923	191.8635414
5924	191.8547952
5925	191.8499181
5926	191.8260609
5927	191.8142064
5928	191.8015114
5929	191.7957459
5930	191.7920878
5931	191.7903799
5932	191.7839585
5933	191.7741146
5934	191.762594
5935	191.7576267
5936	191.7343414
5937	191.7207472
5938	191.7117799
5939	191.6927592
5940	191.6901916
5941	191.6847436
5942	191.6704107
5943	191.6617413
5944	191.6528819
5945	191.6462011
5946	191.6328559
5947	191.6226087
5948	191.6139607
5949	191.5998883
5950	191.595214
5951	191.5728224
5952	191.5657219
5953	191.5508349
5954	191.5421148
5955	191.5343372
5956	191.5255895
5957	191.5112523
5958	191.4933706
5959	191.4837453
5960	191.4771149
5961	191.4672064
5962	191.4551641
5963	191.4369879
5964	191.4331795
5965	191.4272013
5966	191.4212482
5967	191.4165617
5968	191.406255
5969	191.3856052
5970	191.3748489
5971	191.3696503
5972	191.3602406
5973	191.3512293
5974	191.3475936
5975	191.3425062
5976	191.337914
5977	191.324734
5978	191.312269
5979	191.3046387
5980	191.3000196
5981	191.2924019
5982	191.2892748
5983	191.2846714
5984	191.2835456
5985	191.2786601
5986	191.2689222
5987	191.2621765
5988	191.2539086
5989	191.2438989
5990	191.2369156
5991	191.2316101
5992	191.1924173
5993	191.1879146
5994	191.1844842
5995	191.1789045
5996	191.1691139
5997	191.1578372
5998	191.1487208
5999	191.1359255
6000	191.1279481
6001	191.1186304
6002	191.0977653
6003	191.0919633
6004	191.079198
6005	191.0725398
6006	191.0689559
6007	191.0582606
6008	191.0489561
6009	191.0436074
6010	191.0377284
6011	191.0296176
6012	191.0244731
6013	190.9978798
6014	190.9915495
6015	190.9760802
6016	190.9692832
6017	190.9605053
6018	190.949785
6019	190.939609
6020	190.9251137
6021	190.9205252
6022	190.9153359
6023	190.9058651
6024	190.8896611
6025	190.8770473
6026	190.8714949
6027	190.8644904
6028	190.8543327
6029	190.8503043
6030	190.8465612
6031	190.8419596
6032	190.8267943
6033	190.8182426
6034	190.7954323
6035	190.7870607
6036	190.7816091
6037	190.7733404
6038	190.7605383
6039	190.7541604
6040	190.7415885
6041	190.7356897
6042	190.7280071
6043	190.7184779
6044	190.7124763
6045	190.7066251
6046	190.698685
6047	190.6917166
6048	190.6760085
6049	190.6620104
6050	190.6598647
6051	190.6543454
6052	190.6421192
6053	190.6299225
6054	190.6240504
6055	190.6198573
6056	190.6155846
6057	190.6093336
6058	190.5882875
6059	190.583343
6060	190.5753081
6061	190.566161
6062	190.5577829
6063	190.5457952
6064	190.5360547
6065	190.530736
6066	190.5249058
6067	190.520135
6068	190.5029779
6069	190.4965919
6070	190.4849419
6071	190.4789679
6072	190.4625244
6073	190.4605759
6074	190.4509042
6075	190.4449548
6076	190.4414436
6077	190.4369696
6078	190.4302089
6079	190.4218774
6080	190.3849381
6081	190.3798928
6082	190.3728287
6083	190.3712227
6084	190.36313
6085	190.3491223
6086	190.345393
6087	190.3410039
6088	190.3166797
6089	190.3107554
6090	190.3021189
6091	190.285867
6092	190.2774503
6093	190.2690903
6094	190.2598505
6095	190.2522826
6096	190.2249263
6097	190.2104638
6098	190.1989317
6099	190.1857678
6100	190.1637559
6101	190.1435162
6102	190.1379773
6103	190.1344548
6104	190.1147833
6105	190.0969429
6106	190.0846413
6107	190.0720956
6108	190.0652818
6109	190.0477049
6110	190.0432968
6111	190.0257557
6112	190.0203879
6113	190.0144411
6114	190.009864
6115	190.0031722
6116	189.995846
6117	189.9920429
6118	189.9791526
6119	189.9685403
6120	189.9602875
6121	189.9548578
6122	189.9443229
6123	189.9289338
6124	189.9231858
6125	189.9183388
6126	189.9131881
6127	189.9078929
6128	189.9000201
6129	189.8913655
6130	189.8835772
6131	189.8734692
6132	189.862423
6133	189.8449771
6134	189.8326213
6135	189.8282179
6136	189.8228242
6137	189.8196795
6138	189.8075754
6139	189.7997269
6140	189.7812622
6141	189.7757206
6142	189.7725766
6143	189.7626585
6144	189.7550294
6145	189.73815
6146	189.7284131
6147	189.7220664
6148	189.7141842
6149	189.7092551
6150	189.7029545
6151	189.6848173
6152	189.6699964
6153	189.6652693
6154	189.6593564
6155	189.6535536
6156	189.650943
6157	189.6369517
6158	189.6327684
6159	189.6268654
6160	189.6143576
6161	189.6011428
6162	189.5954797
6163	189.5794706
6164	189.577224
6165	189.5718742
6166	189.5623913
6167	189.5592877
6168	189.5394404
6169	189.5357383
6170	189.52513
6171	189.5214936
6172	189.5037231
6173	189.4804914
6174	189.4769158
6175	189.4676333
6176	189.4634136
6177	189.4481816
6178	189.4413601
6179	189.4346818
6180	189.4324829
6181	189.4269433
6182	189.4142317
6183	189.4100154
6184	189.4045704
6185	189.3820762
6186	189.3711663
6187	189.3692002
6188	189.3532935
6189	189.350252
6190	189.3254443
6191	189.311925
6192	189.2944891
6193	189.2802904
6194	189.2791642
6195	189.276463
6196	189.2624412
6197	189.2456466
6198	189.2327858
6199	189.2293106
6200	189.225897
6201	189.2209918
6202	189.2181877
6203	189.2069638
6204	189.1982117
6205	189.1921718
6206	189.1866577
6207	189.1823671
6208	189.1687963
6209	189.1553001
6210	189.1502734
6211	189.1371982
6212	189.1235526
6213	189.1163579
6214	189.1079918
6215	189.0877552
6216	189.0815718
6217	189.0778899
6218	189.0719816
6219	189.0691528
6220	189.0557956
6221	189.0426434
6222	189.0373932
6223	189.0329743
6224	189.0194576
6225	189.0151314
6226	189.0091595
6227	189.0012271
6228	188.9893208
6229	188.9734994
6230	188.9685942
6231	188.9632104
6232	188.9494859
6233	188.9375911
6234	188.9340404
6235	188.9237369
6236	188.9184481
6237	188.913251
6238	188.9017202
6239	188.8990872
6240	188.8845526
6241	188.880925
6242	188.8696516
6243	188.849462
6244	188.8468214
6245	188.8440397
6246	188.8369526
6247	188.8335651
6248	188.8290952
6249	188.8240266
6250	188.8208448
6251	188.8175229
6252	188.8118618
6253	188.7987379
6254	188.7840734
6255	188.7601957
6256	188.7481995
6257	188.7447477
6258	188.7323517
6259	188.7284308
6260	188.7223048
6261	188.7139913
6262	188.7097606
6263	188.6962753
6264	188.6926263
6265	188.6884936
6266	188.6843756
6267	188.6791378
6268	188.6667472
6269	188.6553787
6270	188.6457371
6271	188.6406748
6272	188.6323153
6273	188.624216
6274	188.6050792
6275	188.5998783
6276	188.5951638
6277	188.5823161
6278	188.5729344
6279	188.5704998
6280	188.558206
6281	188.5546633
6282	188.5375285
6283	188.5326634
6284	188.5281892
6285	188.5181167
6286	188.5115574
6287	188.4925513
6288	188.4794263
6289	188.4684795
6290	188.4572043
6291	188.4522696
6292	188.4491731
6293	188.4465347
6294	188.4399519
6295	188.4314731
6296	188.4264851
6297	188.421519
6298	188.4103672
6299	188.4059786
6300	188.4016473
6301	188.388649
6302	188.3750654
6303	188.3642585
6304	188.3522578
6305	188.3468016
6306	188.3404696
6307	188.3365879
6308	188.3310385
6309	188.3272039
6310	188.322069
6311	188.317157
6312	188.3075018
6313	188.3046548
6314	188.2999085
6315	188.2903202
6316	188.2857005
6317	188.2829864
6318	188.2784537
6319	188.2653344
6320	188.2554865
6321	188.2527721
6322	188.2500294
6323	188.2422437
6324	188.2386785
6325	188.2151181
6326	188.2096848
6327	188.2046794
6328	188.1964698
6329	188.1940844
6330	188.1893955
6331	188.1788315
6332	188.1711177
6333	188.1660163
6334	188.1581214
6335	188.1551096
6336	188.1505228
6337	188.1427953
6338	188.1368001
6339	188.1309681
6340	188.1121726
6341	188.099085
6342	188.0958223
6343	188.0675855
6344	188.062231
6345	188.0553174
6346	188.0508157
6347	188.0358983
6348	188.0311445
6349	188.0197004
6350	188.0148946
6351	188.0036828
6352	187.9990002
6353	187.9914602
6354	187.9790958
6355	187.9662031
6356	187.959904
6357	187.940035
6358	187.931387
6359	187.9114004
6360	187.9049494
6361	187.9004196
6362	187.8968534
6363	187.887077
6364	187.883421
6365	187.8735426
6366	187.8665276
6367	187.8543476
6368	187.8285413
6369	187.8250819
6370	187.8176256
6371	187.8138694
6372	187.8033258
6373	187.7916082
6374	187.7873248
6375	187.7733671
6376	187.7597935
6377	187.7564025
6378	187.7543006
6379	187.7477701
6380	187.7284799
6381	187.7191654
6382	187.714512
6383	187.7067672
6384	187.7022207
6385	187.695232
6386	187.6861528
6387	187.6797454
6388	187.6749195
6389	187.6706694
6390	187.6662886
6391	187.6648303
6392	187.6605448
6393	187.6552525
6394	187.6416601
6395	187.6373863
6396	187.6346259
6397	187.6319874
