iter	Passed	Remaining
4829	8080	8648
4830	8081	8647
4831	8083	8645
4832	8084	8643
4833	8086	8641
4834	8087	8639
4835	8089	8637
4836	8090	8636
4837	8092	8634
4838	8094	8632
4839	8095	8630
4840	8097	8629
4841	8098	8627
4842	8100	8625
4843	8102	8623
4844	8103	8622
4845	8105	8620
4846	8106	8618
4847	8108	8616
4848	8109	8614
4849	8111	8613
4850	8112	8611
4851	8114	8609
4852	8115	8607
4853	8117	8605
4854	8119	8604
4855	8120	8602
4856	8122	8600
4857	8124	8598
4858	8125	8597
4859	8127	8595
4860	8128	8593
4861	8130	8591
4862	8131	8589
4863	8133	8588
4864	8134	8586
4865	8136	8584
4866	8138	8582
4867	8139	8580
4868	8140	8579
4869	8142	8577
4870	8144	8575
4871	8146	8574
4872	8147	8572
4873	8149	8570
4874	8150	8568
4875	8152	8566
4876	8153	8565
4877	8155	8563
4878	8157	8561
4879	8158	8559
4880	8160	8558
4881	8161	8556
4882	8163	8554
4883	8165	8552
4884	8166	8551
4885	8168	8549
4886	8169	8547
4887	8171	8546
4888	8173	8544
4889	8175	8542
4890	8176	8541
4891	8178	8539
4892	8180	8537
4893	8181	8536
4894	8183	8534
4895	8184	8532
4896	8186	8530
4897	8188	8529
4898	8189	8527
4899	8191	8525
4900	8193	8524
4901	8195	8522
4902	8196	8521
4903	8198	8519
4904	8199	8517
4905	8201	8515
4906	8203	8514
4907	8204	8512
4908	8206	8510
4909	8207	8508
4910	8209	8507
4911	8211	8505
4912	8212	8503
4913	8214	8501
4914	8215	8499
4915	8217	8498
4916	8219	8496
4917	8220	8495
4918	8222	8493
4919	8224	8491
4920	8225	8489
4921	8227	8487
4922	8228	8485
4923	8230	8484
4924	8231	8482
4925	8233	8480
4926	8234	8478
4927	8236	8477
4928	8238	8475
4929	8240	8474
4930	8241	8472
4931	8243	8470
4932	8245	8469
4933	8246	8467
4934	8248	8465
4935	8250	8464
4936	8252	8463
4937	8254	8461
4938	8255	8459
4939	8257	8458
4940	8259	8456
4941	8260	8454
4942	8261	8452
4943	8263	8450
4944	8265	8448
4945	8266	8447
4946	8268	8445
4947	8270	8443
4948	8271	8442
4949	8273	8440
4950	8274	8438
4951	8276	8436
4952	8278	8435
4953	8279	8433
4954	8281	8431
4955	8283	8430
4956	8284	8428
4957	8286	8426
4958	8287	8424
4959	8289	8422
4960	8290	8421
4961	8292	8419
4962	8293	8417
4963	8295	8415
4964	8296	8413
4965	8298	8412
4966	8300	8410
4967	8302	8409
4968	8303	8407
4969	8305	8405
4970	8306	8403
4971	8308	8401
4972	8309	8399
4973	8311	8398
4974	8312	8396
4975	8314	8394
4976	8316	8392
4977	8317	8391
4978	8319	8389
4979	8320	8387
4980	8322	8385
4981	8323	8383
4982	8325	8382
4983	8327	8380
4984	8329	8379
4985	8330	8377
4986	8332	8375
4987	8333	8373
4988	8335	8372
4989	8336	8370
4990	8338	8368
4991	8340	8366
4992	8341	8365
4993	8343	8363
4994	8345	8361
4995	8346	8360
4996	8348	8358
4997	8349	8356
4998	8351	8354
4999	8352	8352
5000	8354	8351
5001	8356	8349
5002	8357	8347
5003	8359	8345
5004	8360	8343
5005	8362	8342
5006	8364	8340
5007	8365	8338
5008	8367	8337
5009	8368	8335
5010	8370	8333
5011	8371	8331
5012	8373	8330
5013	8374	8328
5014	8376	8326
5015	8378	8324
5016	8379	8323
5017	8381	8321
5018	8382	8319
5019	8384	8317
5020	8385	8315
5021	8387	8313
5022	8388	8311
5023	8390	8309
5024	8391	8308
5025	8393	8306
5026	8394	8304
5027	8396	8302
5028	8397	8301
5029	8399	8299
5030	8401	8297
5031	8402	8295
5032	8404	8294
5033	8405	8292
5034	8407	8290
5035	8408	8288
5036	8410	8287
5037	8412	8285
5038	8413	8283
5039	8415	8281
5040	8416	8279
5041	8418	8278
5042	8419	8276
5043	8421	8274
5044	8422	8272
5045	8424	8270
5046	8425	8268
5047	8427	8266
5048	8428	8265
5049	8430	8263
5050	8432	8261
5051	8433	8259
5052	8435	8258
5053	8436	8256
5054	8437	8254
5055	8439	8252
5056	8441	8250
5057	8442	8249
5058	8444	8247
5059	8446	8245
5060	8447	8243
5061	8449	8242
5062	8450	8240
5063	8452	8238
5064	8453	8236
5065	8455	8234
5066	8456	8233
5067	8458	8231
5068	8460	8229
5069	8461	8228
5070	8463	8226
5071	8464	8224
5072	8466	8222
5073	8467	8220
5074	8469	8218
5075	8470	8217
5076	8472	8215
5077	8474	8213
5078	8475	8212
5079	8477	8210
5080	8479	8209
5081	8481	8207
5082	8482	8205
5083	8484	8203
5084	8485	8202
5085	8487	8200
5086	8488	8198
5087	8490	8197
5088	8492	8195
5089	8494	8193
5090	8495	8192
5091	8497	8190
5092	8498	8188
5093	8500	8186
5094	8502	8184
5095	8503	8183
5096	8505	8181
5097	8506	8179
5098	8508	8177
5099	8509	8176
5100	8511	8174
5101	8512	8172
5102	8514	8170
5103	8515	8168
5104	8517	8167
5105	8518	8165
5106	8520	8163
5107	8522	8161
5108	8523	8159
5109	8525	8158
5110	8526	8156
5111	8528	8154
5112	8529	8152
5113	8531	8150
5114	8532	8149
5115	8534	8147
5116	8535	8145
5117	8537	8143
5118	8539	8142
5119	8540	8140
5120	8542	8138
5121	8543	8136
5122	8545	8134
5123	8546	8132
5124	8547	8130
5125	8549	8129
5126	8551	8127
5127	8552	8125
5128	8554	8124
5129	8556	8122
5130	8557	8120
5131	8559	8119
5132	8560	8117
5133	8562	8115
5134	8564	8113
5135	8565	8112
5136	8567	8110
5137	8568	8108
5138	8570	8106
5139	8572	8105
5140	8573	8103
5141	8575	8101
5142	8577	8100
5143	8578	8098
5144	8580	8096
5145	8581	8094
5146	8583	8093
5147	8585	8091
5148	8586	8089
5149	8588	8088
5150	8590	8086
5151	8591	8084
5152	8593	8083
5153	8594	8081
5154	8596	8079
5155	8597	8077
5156	8599	8076
5157	8601	8074
5158	8603	8072
5159	8604	8071
5160	8606	8069
5161	8608	8067
5162	8609	8066
5163	8611	8064
5164	8612	8062
5165	8614	8060
5166	8616	8059
5167	8617	8057
5168	8619	8056
5169	8621	8054
5170	8622	8052
5171	8624	8051
5172	8626	8049
5173	8628	8047
5174	8629	8045
5175	8631	8044
5176	8633	8042
5177	8635	8041
5178	8637	8040
5179	8638	8038
5180	8640	8036
5181	8642	8035
5182	8643	8033
5183	8645	8031
5184	8647	8030
5185	8649	8028
5186	8650	8027
5187	8652	8025
5188	8654	8023
5189	8655	8022
5190	8657	8020
5191	8659	8018
5192	8661	8017
5193	8662	8015
5194	8664	8014
5195	8666	8012
5196	8668	8011
5197	8670	8010
5198	8672	8008
5199	8673	8006
5200	8675	8005
5201	8677	8003
5202	8679	8001
5203	8680	8000
5204	8682	7998
5205	8684	7997
5206	8686	7995
5207	8687	7993
5208	8689	7992
5209	8691	7990
5210	8692	7988
5211	8694	7987
5212	8696	7985
5213	8698	7984
5214	8700	7982
5215	8702	7981
5216	8703	7979
5217	8705	7978
5218	8707	7976
5219	8708	7974
5220	8710	7973
5221	8712	7971
5222	8714	7970
5223	8716	7968
5224	8718	7967
5225	8719	7965
5226	8721	7963
5227	8722	7962
5228	8724	7960
5229	8726	7958
5230	8728	7957
5231	8730	7955
5232	8731	7954
5233	8733	7952
5234	8735	7950
5235	8736	7949
5236	8738	7947
5237	8740	7945
5238	8741	7944
5239	8743	7942
5240	8745	7941
5241	8746	7939
5242	8748	7937
5243	8750	7936
5244	8751	7934
5245	8753	7932
5246	8755	7930
5247	8756	7929
5248	8758	7927
5249	8760	7925
5250	8762	7924
5251	8763	7922
5252	8765	7921
5253	8767	7919
5254	8769	7918
5255	8770	7916
5256	8772	7914
5257	8773	7912
5258	8775	7910
5259	8776	7908
5260	8778	7907
5261	8779	7905
5262	8781	7903
5263	8783	7902
5264	8784	7900
5265	8786	7898
5266	8788	7897
5267	8789	7895
5268	8791	7893
5269	8792	7891
5270	8794	7890
5271	8796	7888
5272	8797	7886
5273	8799	7884
5274	8800	7883
5275	8802	7881
5276	8803	7879
5277	8805	7878
5278	8807	7876
5279	8809	7874
5280	8810	7873
5281	8812	7871
5282	8813	7869
5283	8815	7867
5284	8816	7866
5285	8818	7864
5286	8820	7862
5287	8821	7860
5288	8823	7859
5289	8825	7857
5290	8826	7855
5291	8828	7853
5292	8829	7851
5293	8830	7850
5294	8832	7848
5295	8834	7846
5296	8835	7844
5297	8837	7843
5298	8838	7841
5299	8840	7839
5300	8842	7838
5301	8843	7836
5302	8845	7834
5303	8846	7832
5304	8848	7830
5305	8849	7829
5306	8851	7827
5307	8852	7825
5308	8854	7823
5309	8855	7821
5310	8857	7820
5311	8859	7818
5312	8860	7816
5313	8862	7815
5314	8864	7813
5315	8865	7811
5316	8867	7810
5317	8869	7808
5318	8870	7806
5319	8872	7804
5320	8873	7803
5321	8875	7801
5322	8877	7800
5323	8879	7798
5324	8880	7796
5325	8882	7795
5326	8884	7793
5327	8885	7791
5328	8887	7789
5329	8893	7792
5330	8895	7790
5331	8896	7788
5332	8898	7786
5333	8900	7785
5334	8901	7783
5335	8903	7782
5336	8905	7780
5337	8907	7779
5338	8909	7777
5339	8911	7776
5340	8912	7774
5341	8914	7773
5342	8916	7771
5343	8917	7769
5344	8919	7768
5345	8921	7766
5346	8923	7765
5347	8925	7763
5348	8926	7762
5349	8928	7760
5350	8930	7758
5351	8932	7757
5352	8933	7755
5353	8935	7753
5354	8937	7752
5355	8939	7750
5356	8940	7749
5357	8942	7747
5358	8944	7746
5359	8946	7744
5360	8947	7742
5361	8949	7741
5362	8951	7739
5363	8953	7738
5364	8955	7736
5365	8956	7734
5366	8958	7733
5367	8960	7731
5368	8961	7729
5369	8963	7728
5370	8965	7726
5371	8966	7725
5372	8969	7723
5373	8971	7722
5374	8972	7720
5375	8974	7719
5376	8976	7717
5377	8977	7715
5378	8979	7714
5379	8981	7712
5380	8983	7711
5381	8997	7719
5382	8998	7718
5383	9000	7716
5384	9001	7714
5385	9003	7713
5386	9005	7711
5387	9006	7709
5388	9008	7707
5389	9009	7705
5390	9011	7704
5391	9013	7702
5392	9014	7700
5393	9016	7698
5394	9017	7697
5395	9019	7695
5396	9021	7694
5397	9022	7692
5398	9024	7690
5399	9026	7688
5400	9027	7687
5401	9029	7685
5402	9030	7683
5403	9032	7681
5404	9033	7679
5405	9035	7678
5406	9037	7676
5407	9038	7674
5408	9040	7673
5409	9041	7671
5410	9043	7669
5411	9044	7667
5412	9046	7665
5413	9047	7663
5414	9049	7662
5415	9051	7660
5416	9052	7659
5417	9054	7657
5418	9056	7655
5419	9057	7654
5420	9059	7652
5421	9060	7650
5422	9062	7648
5423	9064	7647
5424	9066	7645
5425	9067	7644
5426	9069	7642
5427	9071	7641
5428	9073	7639
5429	9075	7637
5430	9076	7636
5431	9078	7634
5432	9080	7633
5433	9082	7631
5434	9083	7629
5435	9085	7628
5436	9087	7626
5437	9088	7624
5438	9090	7622
5439	9091	7621
5440	9093	7619
5441	9094	7617
5442	9096	7615
5443	9098	7614
5444	9099	7612
5445	9101	7610
5446	9102	7608
5447	9104	7607
5448	9106	7605
5449	9107	7603
5450	9109	7601
5451	9110	7599
5452	9112	7598
5453	9113	7596
5454	9115	7594
5455	9117	7593
5456	9118	7591
5457	9120	7589
5458	9122	7588
5459	9123	7586
5460	9125	7584
5461	9126	7582
5462	9128	7581
5463	9129	7579
5464	9131	7577
5465	9133	7575
5466	9134	7574
5467	9136	7572
5468	9137	7570
5469	9139	7568
5470	9141	7567
5471	9142	7565
5472	9144	7563
5473	9146	7562
5474	9148	7560
5475	9149	7559
5476	9151	7557
5477	9153	7555
5478	9154	7553
5479	9155	7552
5480	9157	7550
5481	9159	7548
5482	9160	7546
5483	9162	7545
5484	9164	7543
5485	9165	7541
5486	9167	7539
5487	9168	7538
5488	9170	7536
5489	9171	7534
5490	9173	7532
5491	9174	7530
5492	9176	7528
5493	9178	7528
5494	9180	7526
5495	9181	7524
5496	9183	7522
5497	9184	7520
5498	9186	7519
5499	9188	7517
5500	9189	7515
5501	9191	7513
5502	9193	7512
5503	9194	7510
5504	9196	7509
5505	9198	7507
5506	9199	7505
5507	9201	7504
5508	9202	7502
5509	9204	7500
5510	9205	7498
5511	9207	7496
5512	9209	7495
5513	9210	7493
5514	9212	7491
5515	9213	7490
5516	9215	7488
5517	9216	7486
5518	9218	7484
5519	9219	7482
5520	9221	7481
5521	9223	7479
5522	9225	7477
5523	9226	7476
5524	9228	7474
5525	9229	7472
5526	9231	7470
5527	9232	7468
5528	9233	7466
5529	9235	7465
5530	9237	7463
5531	9238	7461
5532	9239	7459
5533	9241	7458
5534	9243	7456
5535	9245	7454
5536	9246	7453
5537	9248	7451
5538	9249	7449
5539	9251	7448
5540	9253	7446
5541	9254	7444
5542	9256	7442
5543	9258	7441
5544	9260	7439
5545	9261	7438
5546	9263	7436
5547	9264	7434
5548	9266	7432
5549	9267	7430
5550	9269	7429
5551	9270	7427
5552	9272	7425
5553	9274	7423
5554	9275	7422
5555	9277	7420
5556	9278	7418
5557	9280	7417
5558	9282	7415
5559	9283	7413
5560	9285	7411
5561	9286	7409
5562	9288	7408
5563	9289	7406
5564	9291	7404
5565	9292	7402
5566	9294	7401
5567	9296	7399
5568	9297	7397
5569	9299	7395
5570	9300	7393
5571	9301	7392
5572	9303	7390
5573	9304	7388
5574	9306	7386
5575	9308	7385
5576	9309	7383
5577	9311	7381
5578	9312	7379
5579	9314	7378
5580	9316	7376
5581	9317	7374
5582	9318	7372
5583	9320	7371
5584	9322	7369
5585	9323	7367
5586	9325	7365
5587	9327	7364
5588	9328	7362
5589	9330	7360
5590	9331	7358
5591	9333	7357
5592	9334	7355
5593	9336	7353
5594	9342	7355
5595	9344	7353
5596	9346	7352
5597	9347	7350
5598	9349	7348
5599	9350	7346
5600	9352	7345
5601	9353	7343
5602	9355	7341
5603	9356	7339
5604	9358	7338
5605	9360	7336
5606	9361	7334
5607	9363	7333
5608	9364	7331
5609	9366	7329
5610	9368	7327
5611	9369	7326
5612	9371	7324
5613	9372	7322
5614	9374	7321
5615	9376	7319
5616	9377	7317
5617	9378	7315
5618	9380	7313
5619	9382	7312
5620	9383	7310
5621	9385	7308
5622	9387	7307
5623	9388	7305
5624	9390	7303
5625	9391	7301
5626	9393	7300
5627	9394	7298
5628	9396	7296
5629	9397	7294
5630	9399	7292
5631	9401	7291
5632	9402	7289
5633	9404	7287
5634	9405	7285
5635	9407	7284
5636	9408	7282
5637	9410	7280
5638	9411	7278
5639	9413	7277
5640	9414	7275
5641	9416	7273
5642	9418	7272
5643	9420	7270
5644	9421	7268
5645	9423	7267
5646	9424	7265
5647	9426	7263
5648	9427	7261
5649	9429	7259
5650	9431	7258
5651	9432	7256
5652	9434	7254
5653	9436	7253
5654	9437	7251
5655	9439	7249
5656	9441	7248
5657	9442	7246
5658	9444	7244
5659	9445	7242
5660	9447	7241
5661	9449	7239
5662	9450	7238
5663	9452	7236
5664	9453	7234
5665	9455	7232
5666	9457	7230
5667	9458	7229
5668	9460	7227
5669	9461	7225
5670	9463	7223
5671	9465	7222
5672	9466	7220
5673	9468	7218
5674	9470	7217
5675	9471	7215
5676	9473	7214
5677	9475	7212
5678	9477	7211
5679	9479	7209
5680	9481	7208
5681	9483	7206
5682	9484	7204
5683	9486	7203
5684	9488	7201
5685	9489	7199
5686	9491	7198
5687	9493	7196
5688	9494	7195
5689	9496	7193
5690	9498	7192
5691	9500	7190
5692	9502	7188
5693	9503	7187
5694	9505	7185
5695	9506	7183
5696	9508	7181
5697	9509	7179
5698	9511	7178
5699	9513	7176
5700	9514	7174
5701	9516	7173
5702	9517	7171
5703	9519	7169
5704	9520	7167
5705	9522	7166
5706	9524	7164
5707	9525	7162
5708	9527	7160
5709	9528	7159
5710	9530	7157
5711	9532	7155
5712	9533	7154
5713	9535	7152
5714	9537	7150
5715	9538	7149
5716	9540	7147
5717	9541	7145
5718	9543	7143
5719	9545	7142
5720	9547	7140
5721	9548	7138
5722	9550	7137
5723	9551	7135
5724	9553	7133
5725	9554	7132
5726	9556	7130
5727	9557	7128
5728	9559	7126
5729	9561	7124
5730	9562	7123
5731	9564	7121
5732	9566	7119
5733	9567	7118
5734	9569	7116
5735	9570	7114
5736	9572	7112
5737	9573	7110
5738	9575	7109
5739	9576	7107
5740	9578	7105
5741	9580	7104
5742	9581	7102
5743	9583	7100
5744	9584	7098
5745	9586	7097
5746	9588	7095
5747	9589	7093
5748	9591	7091
5749	9592	7090
5750	9594	7088
5751	9596	7086
5752	9597	7085
5753	9599	7083
5754	9600	7081
5755	9602	7079
5756	9603	7078
5757	9605	7076
5758	9607	7074
5759	9608	7072
5760	9610	7071
5761	9612	7069
5762	9613	7068
5763	9615	7066
5764	9616	7064
5765	9618	7062
5766	9620	7061
5767	9621	7059
5768	9623	7057
5769	9625	7056
5770	9626	7054
5771	9628	7052
5772	9630	7051
5773	9631	7049
5774	9633	7047
5775	9634	7045
5776	9636	7044
5777	9637	7042
5778	9639	7040
5779	9641	7039
5780	9642	7037
5781	9644	7035
5782	9646	7034
5783	9647	7032
5784	9649	7030
5785	9650	7028
5786	9652	7027
5787	9654	7025
5788	9655	7023
5789	9657	7021
5790	9659	7020
5791	9660	7018
5792	9662	7016
5793	9663	7015
5794	9665	7013
5795	9666	7011
5796	9668	7009
5797	9669	7008
5798	9671	7006
5799	9673	7004
5800	9675	7003
5801	9676	7001
5802	9678	7000
5803	9680	6998
5804	9681	6996
5805	9683	6994
5806	9684	6993
5807	9686	6991
5808	9688	6989
5809	9690	6988
5810	9691	6986
5811	9693	6984
5812	9694	6983
5813	9696	6981
5814	9698	6979
5815	9699	6978
5816	9701	6976
5817	9703	6974
5818	9705	6973
5819	9706	6971
5820	9708	6969
5821	9710	6968
5822	9711	6966
5823	9713	6964
5824	9715	6963
5825	9716	6961
5826	9718	6959
5827	9719	6958
5828	9721	6956
5829	9723	6954
5830	9725	6953
5831	9726	6951
5832	9728	6949
5833	9729	6948
5834	9731	6946
5835	9733	6944
5836	9734	6942
5837	9736	6941
5838	9738	6939
5839	9739	6938
5840	9741	6936
5841	9743	6934
5842	9744	6932
5843	9746	6931
5844	9748	6929
5845	9749	6927
5846	9751	6926
5847	9753	6924
5848	9755	6923
5849	9756	6921
5850	9757	6919
5851	9759	6917
5852	9761	6915
5853	9762	6914
5854	9764	6912
5855	9766	6910
5856	9767	6909
5857	9768	6907
5858	9770	6905
5859	9772	6903
5860	9773	6902
5861	9775	6900
5862	9777	6898
5863	9778	6897
5864	9780	6895
5865	9781	6893
5866	9783	6891
5867	9785	6890
5868	9786	6888
5869	9788	6887
5870	9790	6885
5871	9791	6883
5872	9793	6881
5873	9795	6880
5874	9796	6878
5875	9798	6876
5876	9800	6875
5877	9801	6873
5878	9803	6872
5879	9805	6870
5880	9806	6868
5881	9808	6866
5882	9810	6865
5883	9811	6863
5884	9813	6861
5885	9814	6860
5886	9816	6858
5887	9818	6856
5888	9820	6855
5889	9822	6853
5890	9823	6852
5891	9825	6850
5892	9826	6848
5893	9828	6846
5894	9829	6845
5895	9831	6843
5896	9833	6841
5897	9835	6840
5898	9836	6838
5899	9838	6836
5900	9840	6835
5901	9841	6833
5902	9843	6831
5903	9844	6829
5904	9846	6828
5905	9847	6826
5906	9849	6824
5907	9851	6823
5908	9853	6821
5909	9854	6819
5910	9856	6818
5911	9857	6816
5912	9859	6814
5913	9860	6812
5914	9862	6810
5915	9863	6809
5916	9865	6807
5917	9867	6806
5918	9868	6804
5919	9870	6802
5920	9872	6801
5921	9873	6799
5922	9875	6797
5923	9876	6795
5924	9878	6793
5925	9880	6792
5926	9881	6790
5927	9883	6789
5928	9885	6787
5929	9886	6785
5930	9887	6783
5931	9889	6781
5932	9890	6780
5933	9892	6778
5934	9893	6776
5935	9895	6774
5936	9897	6773
5937	9899	6771
5938	9900	6769
5939	9902	6768
5940	9903	6766
5941	9904	6764
5942	9906	6762
5943	9907	6760
5944	9909	6759
5945	9910	6757
5946	9912	6755
5947	9914	6754
5948	9915	6752
5949	9917	6750
5950	9919	6748
5951	9920	6747
5952	9922	6745
5953	9923	6743
5954	9925	6741
5955	9926	6739
5956	9928	6738
5957	9929	6736
5958	9931	6735
5959	9933	6733
5960	9934	6731
5961	9936	6729
5962	9938	6728
5963	9939	6726
5964	9941	6724
5965	9942	6722
5966	9944	6721
5967	9946	6719
5968	9947	6717
5969	9949	6716
5970	9950	6714
5971	9952	6712
5972	9953	6710
5973	9955	6708
5974	9956	6707
5975	9958	6705
5976	9960	6703
5977	9961	6702
5978	9963	6700
5979	9964	6698
5980	9966	6697
5981	9968	6695
5982	9969	6693
5983	9971	6691
5984	9972	6690
5985	9974	6688
5986	9975	6686
5987	9977	6684
5988	9979	6683
5989	9980	6681
5990	9982	6679
5991	9984	6678
5992	9985	6676
5993	9987	6674
5994	9988	6672
5995	9990	6671
5996	9991	6669
5997	9993	6667
5998	9994	6665
5999	9996	6664
6000	9997	6662
6001	9999	6660
6002	10000	6658
6003	10002	6657
6004	10003	6655
6005	10005	6653
6006	10006	6651
6007	10008	6650
6008	10010	6648
6009	10011	6646
6010	10013	6645
6011	10015	6643
6012	10016	6641
6013	10018	6640
6014	10019	6638
6015	10021	6636
6016	10022	6634
6017	10024	6633
6018	10026	6631
6019	10027	6629
6020	10029	6628
6021	10030	6626
6022	10032	6624
6023	10033	6622
6024	10035	6620
6025	10036	6619
6026	10038	6617
6027	10040	6615
6028	10042	6614
6029	10043	6612
6030	10045	6610
6031	10046	6609
6032	10048	6607
6033	10049	6605
6034	10051	6603
6035	10052	6601
6036	10054	6600
6037	10055	6598
6038	10058	6597
6039	10059	6595
6040	10061	6593
6041	10062	6591
6042	10064	6590
6043	10065	6588
6044	10067	6586
6045	10068	6584
6046	10070	6582
6047	10071	6581
6048	10073	6579
6049	10075	6577
6050	10076	6576
6051	10078	6574
6052	10079	6572
6053	10081	6571
6054	10082	6569
6055	10084	6567
6056	10085	6565
6057	10087	6564
6058	10089	6562
6059	10091	6561
6060	10093	6559
6061	10094	6557
6062	10096	6555
6063	10097	6554
6064	10099	6552
6065	10100	6550
6066	10102	6548
6067	10103	6547
6068	10105	6545
6069	10106	6543
6070	10108	6541
6071	10109	6540
6072	10111	6538
6073	10113	6536
6074	10114	6534
6075	10115	6533
6076	10117	6531
6077	10119	6529
6078	10121	6528
6079	10122	6526
6080	10124	6524
6081	10125	6522
6082	10127	6521
6083	10128	6519
6084	10130	6517
6085	10132	6516
6086	10133	6514
6087	10135	6512
6088	10136	6511
6089	10138	6509
6090	10140	6507
6091	10141	6506
6092	10143	6504
6093	10145	6502
6094	10147	6501
6095	10148	6499
6096	10150	6497
6097	10152	6496
6098	10153	6494
6099	10155	6492
6100	10157	6491
6101	10159	6489
6102	10160	6488
6103	10162	6486
6104	10164	6484
6105	10165	6483
6106	10167	6481
6107	10169	6479
6108	10171	6478
6109	10172	6476
6110	10174	6474
6111	10176	6473
6112	10177	6471
6113	10179	6469
6114	10180	6468
6115	10182	6466
6116	10184	6464
6117	10185	6463
6118	10187	6461
6119	10189	6459
6120	10190	6458
6121	10192	6456
6122	10194	6454
6123	10195	6453
6124	10197	6451
6125	10198	6449
6126	10200	6448
6127	10202	6446
6128	10204	6444
6129	10205	6443
6130	10207	6441
6131	10209	6439
6132	10210	6437
6133	10211	6436
6134	10213	6434
6135	10214	6432
6136	10216	6430
6137	10218	6429
6138	10219	6427
6139	10221	6425
6140	10222	6423
6141	10224	6422
6142	10225	6420
6143	10227	6418
6144	10228	6416
6145	10230	6415
6146	10231	6413
6147	10233	6411
6148	10235	6410
6149	10236	6408
6150	10238	6406
6151	10240	6405
6152	10241	6403
6153	10243	6401
6154	10244	6399
6155	10246	6398
6156	10248	6396
6157	10249	6394
6158	10251	6393
6159	10252	6391
6160	10254	6389
6161	10255	6387
6162	10257	6386
6163	10258	6384
6164	10260	6382
6165	10261	6380
6166	10263	6378
6167	10264	6377
6168	10266	6375
6169	10267	6373
6170	10269	6372
6171	10270	6370
6172	10272	6368
6173	10273	6366
6174	10275	6364
6175	10276	6363
6176	10278	6361
6177	10280	6359
6178	10281	6358
6179	10283	6356
6180	10285	6354
6181	10286	6353
6182	10288	6351
6183	10289	6349
6184	10291	6347
6185	10293	6346
6186	10294	6344
6187	10296	6342
6188	10297	6341
6189	10299	6339
6190	10300	6337
6191	10302	6335
6192	10303	6334
6193	10305	6332
6194	10306	6330
6195	10308	6328
6196	10310	6327
6197	10311	6325
6198	10313	6323
6199	10315	6322
6200	10316	6320
6201	10317	6318
6202	10319	6316
6203	10320	6315
6204	10322	6313
6205	10324	6311
6206	10326	6310
6207	10327	6308
6208	10329	6306
6209	10331	6305
6210	10333	6303
6211	10334	6301
6212	10336	6300
6213	10338	6298
6214	10339	6297
6215	10341	6295
6216	10343	6294
6217	10345	6292
6218	10347	6290
6219	10348	6289
6220	10350	6287
6221	10352	6285
6222	10353	6284
6223	10355	6282
6224	10357	6280
6225	10358	6279
6226	10360	6277
6227	10362	6276
6228	10364	6274
6229	10366	6272
6230	10367	6271
6231	10369	6269
6232	10371	6267
6233	10372	6266
6234	10374	6264
6235	10376	6263
6236	10378	6261
6237	10379	6259
6238	10381	6258
6239	10383	6256
6240	10384	6254
6241	10386	6253
6242	10388	6251
6243	10389	6249
6244	10391	6248
6245	10393	6246
6246	10395	6245
6247	10396	6243
6248	10398	6241
6249	10400	6240
6250	10401	6238
6251	10403	6236
6252	10405	6235
6253	10406	6233
6254	10408	6231
6255	10410	6230
6256	10412	6228
6257	10414	6227
6258	10415	6225
6259	10417	6223
6260	10419	6222
6261	10420	6220
6262	10422	6218
6263	10423	6216
6264	10425	6215
6265	10427	6213
6266	10429	6212
6267	10430	6210
6268	10432	6208
6269	10433	6207
6270	10435	6205
6271	10437	6203
6272	10438	6201
6273	10440	6200
6274	10442	6198
6275	10443	6197
6276	10445	6195
6277	10447	6193
6278	10448	6191
6279	10450	6190
6280	10451	6188
6281	10453	6186
6282	10454	6184
6283	10456	6183
6284	10457	6181
6285	10459	6179
6286	10460	6177
6287	10462	6176
6288	10463	6174
6289	10465	6172
6290	10467	6171
6291	10468	6169
6292	10470	6167
6293	10472	6166
6294	10473	6164
6295	10475	6162
6296	10477	6161
6297	10478	6159
6298	10480	6157
6299	10481	6155
6300	10483	6154
6301	10485	6152
6302	10486	6150
6303	10488	6149
6304	10489	6147
6305	10491	6145
6306	10493	6144
6307	10494	6142
6308	10496	6140
6309	10497	6138
6310	10499	6137
6311	10500	6135
6312	10502	6133
6313	10504	6132
6314	10505	6130
6315	10507	6128
6316	10508	6127
6317	10510	6125
6318	10512	6123
6319	10513	6121
6320	10515	6120
6321	10516	6118
6322	10518	6116
6323	10520	6115
6324	10521	6113
6325	10523	6111
6326	10524	6109
6327	10526	6108
6328	10527	6106
6329	10529	6104
6330	10530	6102
6331	10532	6101
6332	10534	6099
6333	10535	6097
6334	10537	6096
6335	10539	6094
6336	10540	6092
6337	10542	6091
6338	10543	6089
6339	10545	6087
6340	10546	6085
6341	10548	6084
6342	10550	6082
6343	10552	6081
6344	10554	6079
6345	10555	6078
6346	10557	6076
6347	10559	6074
6348	10561	6073
6349	10562	6071
6350	10564	6069
6351	10565	6067
6352	10567	6066
6353	10569	6064
6354	10571	6063
6355	10572	6061
6356	10574	6059
6357	10575	6058
6358	10577	6056
6359	10578	6054
6360	10580	6052
6361	10582	6051
6362	10583	6049
6363	10585	6047
6364	10587	6046
6365	10588	6044
6366	10590	6042
6367	10592	6041
6368	10593	6039
6369	10595	6037
6370	10596	6036
6371	10598	6034
6372	10600	6032
6373	10606	6033
6374	10608	6032
6375	10609	6030
6376	10611	6028
6377	10612	6026
6378	10614	6025
6379	10615	6023
6380	10617	6021
6381	10619	6020
6382	10620	6018
