iter	RMSE
4825	386.6918742
4826	386.6813481
4827	386.6463989
4828	386.6502445
4829	386.632207
4830	386.6247722
4831	386.620822
4832	386.6059061
4833	386.5949961
4834	386.5998779
4835	386.5898649
4836	386.5867866
4837	386.5745815
4838	386.5444415
4839	386.5035899
4840	386.4779421
4841	386.4614689
4842	386.4547179
4843	386.4532658
4844	386.4507731
4845	386.4228133
4846	386.4174265
4847	386.3963317
4848	386.3765227
4849	386.3530921
4850	386.3377501
4851	386.3024646
4852	386.281114
4853	386.2669848
4854	386.2398769
4855	386.2267954
4856	386.2283755
4857	386.2110289
4858	386.1973932
4859	386.1884751
4860	386.2013043
4861	386.202584
4862	386.194795
4863	386.1862642
4864	386.1893456
4865	386.1746185
4866	386.1648046
4867	386.1602747
4868	386.1464424
4869	386.1347673
4870	386.1151146
4871	386.1033483
4872	386.1016389
4873	386.0889149
4874	386.0796047
4875	386.0705489
4876	386.0683023
4877	386.0644096
4878	386.0553482
4879	386.0606293
4880	386.0527785
4881	386.046813
4882	386.0482595
4883	386.0482486
4884	386.0409095
4885	386.0177165
4886	386.0071299
4887	385.994286
4888	385.9858178
4889	385.9866684
4890	385.9780677
4891	385.9712685
4892	385.9679082
4893	385.9613966
4894	385.9410318
4895	385.924788
4896	385.9063956
4897	385.894642
4898	385.8970591
4899	385.877282
4900	385.868641
4901	385.8721231
4902	385.8530342
4903	385.8509765
4904	385.8558937
4905	385.8487305
4906	385.8374185
4907	385.8286434
4908	385.8262639
4909	385.8141048
4910	385.8155349
4911	385.8007492
4912	385.7858897
4913	385.7838547
4914	385.7816964
4915	385.7770822
4916	385.7680085
4917	385.7663317
4918	385.768136
4919	385.7386804
4920	385.73535
4921	385.7291076
4922	385.7272517
4923	385.7298224
4924	385.7173248
4925	385.7127643
4926	385.7132101
4927	385.7053026
4928	385.7007603
4929	385.6935533
4930	385.6827012
4931	385.6844436
4932	385.689475
4933	385.6751778
4934	385.6650122
4935	385.6569154
4936	385.6517819
4937	385.6493017
4938	385.6362618
4939	385.6271896
4940	385.6324283
4941	385.631578
4942	385.6152195
4943	385.6137881
4944	385.5739657
4945	385.5619629
4946	385.5436904
4947	385.5179068
4948	385.509956
4949	385.5094873
4950	385.5048812
4951	385.5077764
4952	385.5028292
4953	385.4793039
4954	385.4750435
4955	385.4598255
4956	385.4566228
4957	385.4340337
4958	385.4325101
4959	385.4328165
4960	385.4149641
4961	385.396286
4962	385.3807594
4963	385.3831409
4964	385.365084
4965	385.3641982
4966	385.3596362
4967	385.3563936
4968	385.3401136
4969	385.3359866
4970	385.3314846
4971	385.3313703
4972	385.3306485
4973	385.3262062
4974	385.2961288
4975	385.297195
4976	385.2814117
4977	385.2767001
4978	385.2820869
4979	385.251855
4980	385.2448549
4981	385.2478795
4982	385.2343514
4983	385.2335352
4984	385.2325665
4985	385.2316201
4986	385.2310236
4987	385.2076094
4988	385.1815247
4989	385.180482
4990	385.1790765
4991	385.1764391
4992	385.1613231
4993	385.1589187
4994	385.1460378
4995	385.1439335
4996	385.1424954
4997	385.1424656
4998	385.141696
4999	385.1260605
5000	385.1212273
5001	385.1099787
5002	385.0754652
5003	385.0749104
5004	385.0694707
5005	385.0251303
5006	385.0177748
5007	385.0178264
5008	385.0060029
5009	385.0724988
5010	385.0717561
5011	385.06617
5012	385.0583059
5013	385.0638253
5014	385.0429127
5015	385.0387702
5016	385.0343875
5017	385.0103576
5018	385.0083534
5019	384.9760369
5020	384.9690142
5021	384.9477656
5022	384.9442803
5023	384.9299748
5024	384.929136
5025	384.8955779
5026	384.8954192
5027	384.8944433
5028	384.886878
5029	384.8841616
5030	384.8826049
5031	384.877257
5032	384.8480715
5033	384.8468519
5034	384.8463668
5035	384.8391068
5036	384.8363871
5037	384.8391397
5038	384.8307906
5039	384.8293253
5040	384.7963757
5041	384.7917494
5042	384.772813
5043	384.7756899
5044	384.7694421
5045	384.7749916
5046	384.753773
5047	384.7485615
5048	384.7340113
5049	384.7132787
5050	384.7107838
5051	384.6762478
5052	384.743045
5053	384.7448736
5054	384.7365567
5055	384.6910983
5056	384.6903621
5057	384.6794946
5058	384.6754083
5059	384.6606149
5060	384.6542882
5061	384.6534036
5062	384.6456764
5063	384.6390425
5064	384.607089
5065	384.5972948
5066	384.5841353
5067	384.5805396
5068	384.557139
5069	384.5565123
5070	384.5371264
5071	384.5377355
5072	384.5453363
5073	384.5297503
5074	384.5268702
5075	384.5286057
5076	384.5227652
5077	384.5221249
5078	384.5146894
5079	384.4859952
5080	384.4854548
5081	384.4614574
5082	384.4475718
5083	384.4468578
5084	384.4454186
5085	384.4268613
5086	384.4116045
5087	384.3990648
5088	384.3966556
5089	384.3841283
5090	384.368264
5091	384.3604269
5092	384.3633971
5093	384.3621663
5094	384.3532955
5095	384.3541528
5096	384.3415608
5097	384.3370483
5098	384.3369654
5099	384.2988173
5100	384.2769794
5101	384.2694745
5102	384.2522336
5103	384.2579569
5104	384.2616908
5105	384.2554654
5106	384.2352918
5107	384.2171736
5108	384.2168442
5109	384.2118556
5110	384.1918102
5111	384.1924708
5112	384.1903311
5113	384.1878263
5114	384.1616141
5115	384.1508558
5116	384.122817
5117	384.1167046
5118	384.1191847
5119	384.1067944
5120	384.0987112
5121	384.1005655
5122	384.1079067
5123	384.106851
5124	384.1028148
5125	384.0753885
5126	384.0588739
5127	384.0531451
5128	384.0328474
5129	384.0297282
5130	384.024295
5131	384.0142357
5132	383.9786956
5133	383.9781431
5134	383.974533
5135	383.9747146
5136	383.973032
5137	383.9645194
5138	383.9593655
5139	383.9531867
5140	383.9560424
5141	383.945856
5142	383.9386838
5143	383.9198522
5144	383.9449805
5145	383.9399058
5146	383.9382108
5147	383.9359335
5148	383.9354607
5149	383.9273217
5150	383.9211621
5151	383.9002168
5152	383.8915963
5153	383.8845579
5154	383.8701246
5155	383.870325
5156	383.8721873
5157	383.8820286
5158	383.875064
5159	383.8542589
5160	383.8512045
5161	383.8502003
5162	383.845692
5163	383.8393028
5164	383.8303803
5165	383.8332832
5166	383.8236527
5167	383.8043943
5168	383.7905429
5169	383.7882019
5170	383.7772195
5171	383.7630105
5172	383.7571384
5173	383.7353263
5174	383.7261192
5175	383.7231412
5176	383.7196551
5177	383.6983712
5178	383.6976439
5179	383.6962044
5180	383.7222932
5181	383.721239
5182	383.7111089
5183	383.7055093
5184	383.6745694
5185	383.6677037
5186	383.6021951
5187	383.5692475
5188	383.5676488
5189	383.5650487
5190	383.5496889
5191	383.5666171
5192	383.5628755
5193	383.5624477
5194	383.5500646
5195	383.5130231
5196	383.5086695
5197	383.5122161
5198	383.5017273
5199	383.5276105
5200	383.5302897
5201	383.5278238
5202	383.5305611
5203	383.5277081
5204	383.5072952
5205	383.4998912
5206	383.4789743
5207	383.4795555
5208	383.5208604
5209	383.5164107
5210	383.5064933
5211	383.504236
5212	383.4963686
5213	383.4868336
5214	383.4789031
5215	383.4764315
5216	383.4302488
5217	383.4170359
5218	383.4016507
5219	383.3812223
5220	383.374019
5221	383.3760994
5222	383.3502821
5223	383.3495656
5224	383.3524068
5225	383.3517726
5226	383.3350605
5227	383.3274059
5228	383.30157
5229	383.2974311
5230	383.2716296
5231	383.2736056
5232	383.2663116
5233	383.2638044
5234	383.2613619
5235	383.2389881
5236	383.2457847
5237	383.245249
5238	383.2350001
5239	383.2395483
5240	383.2287008
5241	383.2231709
5242	383.2063429
5243	383.2074853
5244	383.2087046
5245	383.1722778
5246	383.1691857
5247	383.1644109
5248	383.14911
5249	383.1489669
5250	383.1413038
5251	383.1436735
5252	383.1376236
5253	383.1294473
5254	383.0985104
5255	383.0952739
5256	383.0931447
5257	383.085466
5258	383.0797476
5259	383.0796149
5260	383.0723508
5261	383.0665422
5262	383.0654398
5263	383.0614676
5264	383.0600134
5265	383.0351404
5266	383.0426296
5267	383.0264087
5268	383.0292195
5269	383.0367306
5270	383.0383961
5271	383.0334058
5272	383.032666
5273	383.0089251
5274	382.9861481
5275	382.9830498
5276	382.9777652
5277	382.9812746
5278	382.9751027
5279	382.973646
5280	382.9488223
5281	382.9290138
5282	382.9200181
5283	382.9182623
5284	382.9132045
5285	382.8914366
5286	382.8742553
5287	382.8702616
5288	382.8676359
5289	382.8582095
5290	382.8489429
5291	382.8464563
5292	382.8578645
5293	382.8569088
5294	382.8503775
5295	382.8294585
5296	382.8147534
5297	382.8091445
5298	382.7861391
5299	382.7847246
5300	382.7786101
5301	382.7828276
5302	382.7782623
5303	382.7743789
5304	382.7576822
5305	382.7559031
5306	382.772601
5307	382.7745948
5308	382.7640701
5309	382.7546665
5310	382.7333183
5311	382.7324221
5312	382.731143
5313	382.7245699
5314	382.7245748
5315	382.7084891
5316	382.7060264
5317	382.7032706
5318	382.6971381
5319	382.6930059
5320	382.6922695
5321	382.6914485
5322	382.6881081
5323	382.6829888
5324	382.6847898
5325	382.6752481
5326	382.6696395
5327	382.6495271
5328	382.6427123
5329	382.6147747
5330	382.6146514
5331	382.5902668
5332	382.5860885
5333	382.5587915
5334	382.5604142
5335	382.5584306
5336	382.5495169
5337	382.5380686
5338	382.5509238
5339	382.5478255
5340	382.5296501
5341	382.5188915
5342	382.5260581
5343	382.5149721
5344	382.5135889
5345	382.5149059
5346	382.5171641
5347	382.4910132
5348	382.4854651
5349	382.4850677
5350	382.4942577
5351	382.4982179
5352	382.4915364
5353	382.4803925
5354	382.4874797
5355	382.4820187
5356	382.4771298
5357	382.4715444
5358	382.468739
5359	382.4807776
5360	382.4761242
5361	382.4665483
5362	382.4609682
5363	382.4564541
5364	382.4553359
5365	382.4476086
5366	382.4555555
5367	382.4554068
5368	382.4552129
5369	382.4490033
5370	382.4405577
5371	382.443753
5372	382.4385142
5373	382.4334207
5374	382.4325675
5375	382.4218799
5376	382.4233718
5377	382.42526
5378	382.4289527
5379	382.4161857
5380	382.4123823
5381	382.4053853
5382	382.4042976
5383	382.4101088
5384	382.405504
5385	382.4052591
5386	382.4005741
5387	382.3932586
5388	382.3759796
5389	382.3755168
5390	382.3491293
5391	382.3359925
5392	382.3271277
5393	382.3111969
5394	382.3070725
5395	382.2874757
5396	382.2913649
5397	382.2828771
5398	382.2723833
5399	382.2613042
5400	382.2581342
5401	382.2586079
5402	382.2497483
5403	382.247949
5404	382.2493187
5405	382.2443075
5406	382.2360976
5407	382.2259736
5408	382.2198843
5409	382.2314239
5410	382.2312766
5411	382.2279891
5412	382.216359
5413	382.2060868
5414	382.2043814
5415	382.1992694
5416	382.1969459
5417	382.1873031
5418	382.1871422
5419	382.1853002
5420	382.1778178
5421	382.176034
5422	382.1534275
5423	382.1497724
5424	382.1415523
5425	382.1312727
5426	382.1316534
5427	382.101801
5428	382.0884786
5429	382.0874474
5430	382.0858695
5431	382.0815522
5432	382.0792151
5433	382.0684937
5434	382.0639069
5435	382.0616747
5436	382.051766
5437	382.0361186
5438	382.0294908
5439	382.0243229
5440	382.0244201
5441	382.0181169
5442	382.0057155
5443	382.0145792
5444	382.0515005
5445	382.0494447
5446	382.0470064
5447	382.0369946
5448	382.0268655
5449	382.0219763
5450	382.0207475
5451	382.0076156
5452	382.0104297
5453	381.9985943
5454	381.9960739
5455	381.9946518
5456	381.9791726
5457	381.9736528
5458	381.9734509
5459	381.9811991
5460	381.9774577
5461	381.976835
5462	381.9721816
5463	381.9646411
5464	381.9594182
5465	381.9488441
5466	381.9333291
5467	381.9186572
5468	381.9238172
5469	381.9298259
5470	381.916267
5471	381.9084046
5472	381.9066132
5473	381.9151447
5474	381.9136047
5475	381.9258141
5476	381.9228439
5477	381.9096094
5478	381.8761483
5479	381.8720171
5480	381.8678215
5481	381.8478013
5482	381.8302729
5483	381.7971914
5484	381.8054753
5485	381.7985189
5486	381.7962904
5487	381.781661
5488	381.7645857
5489	381.7671388
5490	381.7595033
5491	381.7545976
5492	381.7500965
5493	381.7498531
5494	381.7462238
5495	381.7497902
5496	381.725367
5497	381.7267205
5498	381.7232285
5499	381.7089364
5500	381.7023751
5501	381.66827
5502	381.662133
5503	381.6595626
5504	381.6491389
5505	381.6475425
5506	381.6453626
5507	381.6430482
5508	381.6353338
5509	381.6252441
5510	381.6334598
5511	381.6242448
5512	381.6224888
5513	381.6182599
5514	381.6120556
5515	381.6082559
5516	381.5986681
5517	381.59681
5518	381.5913266
5519	381.5880471
5520	381.6006428
5521	381.5995639
5522	381.5862936
5523	381.5852384
5524	381.5853316
5525	381.5764018
5526	381.5715352
5527	381.5662715
5528	381.5586244
5529	381.5574843
5530	381.5566956
5531	381.5573177
5532	381.5404247
5533	381.5292184
5534	381.5296545
5535	381.5132169
5536	381.4977846
5537	381.4945051
5538	381.4716478
5539	381.4621365
5540	381.4673486
5541	381.4558892
5542	381.4573329
5543	381.4500325
5544	381.4484494
5545	381.4400667
5546	381.4165674
5547	381.4103454
5548	381.3813231
5549	381.3765157
5550	381.3540307
5551	381.3485567
5552	381.3393589
5553	381.3408019
5554	381.3414201
5555	381.3403377
5556	381.3369891
5557	381.3376575
5558	381.3259275
5559	381.3127358
5560	381.3077935
5561	381.2951693
5562	381.2721813
5563	381.2781945
5564	381.2788189
5565	381.2620016
5566	381.2572729
5567	381.2241812
5568	381.2082403
5569	381.2011371
5570	381.1994973
5571	381.198114
5572	381.1980872
5573	381.1927009
5574	381.1978283
5575	381.2205642
5576	381.2134627
5577	381.212592
5578	381.2161887
5579	381.1955156
5580	381.1851586
5581	381.1671741
5582	381.1754423
5583	381.1703544
5584	381.1683193
5585	381.1715354
5586	381.1588132
5587	381.1437914
5588	381.1436273
5589	381.1333069
5590	381.1109998
5591	381.1035277
5592	381.1018835
5593	381.070058
5594	381.0531267
5595	381.0410808
5596	381.0323578
5597	381.0192614
5598	381.0174807
5599	381.0024587
5600	380.9988535
5601	380.9772457
5602	380.9832435
5603	380.9663622
5604	380.9634847
5605	380.9591805
5606	380.9578662
5607	380.9567367
5608	380.9497781
5609	380.9497306
5610	380.9417747
5611	380.9235067
5612	380.9189613
5613	380.917941
5614	380.9058382
5615	380.898289
5616	380.8935386
5617	380.8845969
5618	380.884489
5619	380.9519867
5620	380.9477036
5621	380.9490989
5622	380.9437634
5623	380.9253892
5624	380.9201121
5625	380.9127
5626	380.9133399
5627	380.8966871
5628	380.8940094
5629	380.8989416
5630	380.9013319
5631	380.881465
5632	380.8769982
5633	380.8754557
5634	380.8673198
5635	380.8658839
5636	380.864271
5637	380.8468364
5638	380.8422673
5639	380.8341579
5640	380.8393773
5641	380.8198675
5642	380.8289498
5643	380.836809
5644	380.840705
5645	380.8266315
5646	380.8122293
5647	380.8170117
5648	380.8185771
5649	380.8233281
5650	380.8248817
5651	380.8290319
5652	380.8102978
5653	380.8180993
5654	380.8006203
5655	380.7788679
5656	380.7775584
5657	380.7697932
5658	380.7662094
5659	380.7744275
5660	380.7658396
5661	380.7509756
5662	380.7437224
5663	380.7397459
5664	380.7278371
5665	380.7115305
5666	380.6983689
5667	380.6947109
5668	380.6879474
5669	380.6883194
5670	380.6879226
5671	380.6814075
5672	380.6813311
5673	380.6798321
5674	380.6805039
5675	380.6774792
5676	380.6801515
5677	380.6704714
5678	380.664621
5679	380.6605138
5680	380.6457695
5681	380.6340662
5682	380.6239424
5683	380.6273703
5684	380.6266782
5685	380.6273981
5686	380.6230273
5687	380.6234193
5688	380.6147628
5689	380.5963768
5690	380.5857941
5691	380.5819614
5692	380.5763399
5693	380.5608634
5694	380.5576529
5695	380.5596284
5696	380.5589987
5697	380.5538113
5698	380.5469615
5699	380.5522742
5700	380.5486071
5701	380.5429375
5702	380.5292512
5703	380.53395
5704	380.4904546
5705	380.4897271
5706	380.4634724
5707	380.4633441
5708	380.4626232
5709	380.4539188
5710	380.4501401
5711	380.4454889
5712	380.4530958
5713	380.4370032
5714	380.4361884
5715	380.4367981
5716	380.4389627
5717	380.4358821
5718	380.4222476
5719	380.4137752
5720	380.3894598
5721	380.3856089
5722	380.3770385
5723	380.3762617
5724	380.3750834
5725	380.3736513
5726	380.3735049
5727	380.3775695
5728	380.3769804
5729	380.3731542
5730	380.3839659
5731	380.3914318
5732	380.3865742
5733	380.3889341
5734	380.3807922
5735	380.3754587
5736	380.3687571
5737	380.3604377
5738	380.3632188
5739	380.3627851
5740	380.3632384
5741	380.3546222
5742	380.3508439
5743	380.3437754
5744	380.3437664
5745	380.2862788
5746	380.282471
5747	380.2766476
5748	380.2796889
5749	380.2759486
5750	380.2718783
5751	380.2713429
5752	380.2543051
5753	380.2541054
5754	380.2455286
5755	380.2311214
5756	380.2306716
5757	380.2433274
5758	380.2560681
5759	380.2383214
5760	380.2303087
5761	380.2398148
5762	380.2334217
5763	380.2237673
5764	380.2055657
5765	380.2052571
5766	380.1878306
5767	380.1665674
5768	380.162115
5769	380.1658635
5770	380.1660822
5771	380.1463118
5772	380.1479874
5773	380.1412717
5774	380.1381403
5775	380.1384421
5776	380.1376566
5777	380.0956785
5778	380.0883277
5779	380.0801136
5780	380.081379
5781	380.0694491
5782	380.050078
5783	380.0645812
5784	380.0606949
5785	380.0599058
5786	380.0568648
5787	380.0558449
5788	380.0516932
5789	380.0534232
5790	380.0494956
5791	380.0306111
5792	380.030456
5793	380.0264799
5794	380.0257541
5795	380.0163087
5796	380.0143478
5797	380.0022134
5798	380.0038846
5799	380.0052108
5800	379.9966201
5801	379.9955991
5802	379.9907876
5803	379.9736586
5804	379.972847
5805	379.9857976
5806	379.9904205
5807	379.9827322
5808	379.9753969
5809	379.9583165
5810	379.9616629
5811	379.9580616
5812	379.9491371
5813	379.9130042
5814	379.9102364
5815	379.9046961
5816	379.9108056
5817	379.9058739
5818	379.9011989
5819	379.8981614
5820	379.8640532
5821	379.8582052
5822	379.8536534
5823	379.8506195
5824	379.840836
5825	379.8363375
5826	379.8309832
5827	379.8263343
5828	379.8103125
5829	379.794537
5830	379.7968934
5831	379.7981083
5832	379.7942028
5833	379.7925199
5834	379.7997153
5835	379.7826344
5836	379.7761293
5837	379.7728589
5838	379.7603385
5839	379.7848953
5840	379.7881091
5841	379.7751706
5842	379.7773571
5843	379.784483
5844	379.7835858
5845	379.775101
5846	379.7572296
5847	379.7447164
5848	379.739608
5849	379.7355459
5850	379.7351056
5851	379.7384393
5852	379.7336681
5853	379.7160792
5854	379.7040391
5855	379.6985546
5856	379.6814948
5857	379.6718486
5858	379.6732338
5859	379.667021
5860	379.656602
5861	379.6469593
5862	379.6390511
5863	379.635177
5864	379.6268051
5865	379.6115198
5866	379.6080815
5867	379.603372
5868	379.5994008
5869	379.5854241
5870	379.5850516
5871	379.5920074
5872	379.5809993
5873	379.5659959
5874	379.5634277
5875	379.5565128
5876	379.5382598
5877	379.5378811
5878	379.5384079
5879	379.5365846
5880	379.5391507
5881	379.5329698
5882	379.5265064
5883	379.5241091
5884	379.5279587
5885	379.5243544
5886	379.5198969
5887	379.5160474
5888	379.5169391
5889	379.5062607
5890	379.4982879
5891	379.4980189
5892	379.4961064
5893	379.4856537
5894	379.4772174
5895	379.4779694
5896	379.4699723
5897	379.4642121
5898	379.4603107
5899	379.4636969
5900	379.4571688
5901	379.4536832
5902	379.4530195
5903	379.4583567
5904	379.4586563
5905	379.4583849
5906	379.4250182
5907	379.4078288
5908	379.4056914
5909	379.4028229
5910	379.4020395
5911	379.3944297
5912	379.3861022
5913	379.3821657
5914	379.3812409
5915	379.367141
5916	379.3642419
5917	379.361766
5918	379.3587921
5919	379.3437097
5920	379.3339935
5921	379.3252727
5922	379.3095984
5923	379.3061009
5924	379.3190865
5925	379.3171016
5926	379.3147705
5927	379.3084521
5928	379.3002323
5929	379.2913629
5930	379.287945
5931	379.2856247
5932	379.2888235
5933	379.2786387
5934	379.2750685
5935	379.2756672
5936	379.2696865
5937	379.2667496
5938	379.2560496
5939	379.24845
5940	379.2348874
5941	379.2344491
5942	379.2265858
5943	379.2191213
5944	379.2164841
5945	379.2172141
5946	379.2136427
5947	379.2221772
5948	379.22136
5949	379.2249027
5950	379.2334868
5951	379.2367872
5952	379.2370061
5953	379.2469709
5954	379.2408359
5955	379.2245306
5956	379.219371
5957	379.2195305
5958	379.2059885
5959	379.2154323
5960	379.2025439
5961	379.184119
5962	379.1803525
5963	379.168866
5964	379.1589952
5965	379.1498287
5966	379.1474665
5967	379.1074243
5968	379.1073027
5969	379.0971621
5970	379.1049814
5971	379.1040938
5972	379.1135554
5973	379.098309
5974	379.0884807
5975	379.0968212
5976	379.08638
5977	379.0540467
5978	379.035926
5979	379.0277305
5980	379.0250539
5981	379.0262448
5982	379.0260007
5983	379.0296481
5984	378.9905029
5985	378.9914041
5986	378.9848495
5987	378.9814916
5988	378.9736492
5989	378.9352503
5990	378.9355348
5991	378.9320915
5992	378.9286338
5993	378.9191031
5994	378.914014
5995	378.9073471
5996	378.9139286
5997	378.9159588
5998	378.9139836
5999	378.914383
6000	378.9112954
6001	378.908677
6002	378.9046592
6003	378.8968002
6004	378.8886708
6005	378.8728171
6006	378.8712482
6007	378.8659866
6008	378.8616294
6009	378.8492254
6010	378.820548
6011	378.8197271
6012	378.8063389
6013	378.7963873
6014	378.7858068
6015	378.7852547
6016	378.7861575
6017	378.7860535
6018	378.7789517
6019	378.7766584
6020	378.7716794
6021	378.7709351
6022	378.7613475
6023	378.7704175
6024	378.761345
6025	378.758351
6026	378.7273023
6027	378.7309028
6028	378.730196
6029	378.7249947
6030	378.7187237
6031	378.7241663
6032	378.72487
6033	378.7171755
6034	378.7169325
6035	378.7178489
6036	378.7168741
6037	378.7221037
6038	378.7241221
6039	378.7300278
6040	378.7160579
6041	378.716165
6042	378.7108969
6043	378.6968094
6044	378.6978926
6045	378.6998232
6046	378.700073
6047	378.6971417
6048	378.6938028
6049	378.6967245
6050	378.697563
6051	378.6864941
6052	378.6942724
6053	378.6805776
6054	378.6705129
6055	378.6796248
6056	378.6790706
6057	378.6778217
6058	378.6701528
6059	378.6638579
6060	378.6589321
6061	378.6534713
6062	378.6524455
6063	378.6656884
6064	378.6728436
6065	378.6693289
6066	378.6598466
6067	378.6522958
6068	378.6531887
6069	378.6372233
6070	378.6323314
6071	378.624944
6072	378.6206417
6073	378.6208167
6074	378.6184776
6075	378.6149755
6076	378.613966
6077	378.6056631
6078	378.5970459
6079	378.5893898
6080	378.5789529
6081	378.5752689
6082	378.5678061
6083	378.5626645
6084	378.5619972
6085	378.5487177
6086	378.5480787
6087	378.5351905
6088	378.5225546
6089	378.5036997
6090	378.4921801
6091	378.4791362
6092	378.4743983
6093	378.4658998
6094	378.4538089
6095	378.4488969
6096	378.4347851
6097	378.4201615
6098	378.4157478
6099	378.4122999
6100	378.4117268
6101	378.4027724
6102	378.3927459
6103	378.3899455
6104	378.3941557
6105	378.3883019
6106	378.3706491
6107	378.3708513
6108	378.3698831
6109	378.3594676
6110	378.3550616
6111	378.3478458
6112	378.340297
6113	378.3381715
6114	378.3238307
6115	378.3246171
6116	378.321323
6117	378.3151899
6118	378.3011001
6119	378.3046123
6120	378.2999239
6121	378.2872486
6122	378.2744775
6123	378.2675184
6124	378.2647993
6125	378.2513852
6126	378.244632
6127	378.2392101
6128	378.2266345
6129	378.2307122
6130	378.2300956
6131	378.2307273
6132	378.2376349
6133	378.2331584
6134	378.2205098
6135	378.217432
6136	378.2137386
6137	378.2072943
6138	378.2131361
6139	378.2120558
6140	378.2154795
6141	378.2159932
6142	378.2167273
6143	378.2136187
6144	378.2125696
6145	378.2089479
6146	378.195146
6147	378.1869522
6148	378.1865522
6149	378.191464
6150	378.1887358
6151	378.1760958
6152	378.1696076
6153	378.1649557
6154	378.1660266
6155	378.1660379
6156	378.1649869
6157	378.1596838
6158	378.1604998
6159	378.1543484
6160	378.1452578
6161	378.1433111
6162	378.1431536
6163	378.1066474
6164	378.1075572
6165	378.1034871
6166	378.0842672
6167	378.0850573
6168	378.0846898
6169	378.072131
6170	378.0635821
6171	378.0617308
6172	378.0563977
6173	378.0520314
6174	378.0437214
6175	378.042325
6176	378.036561
6177	378.0455079
6178	378.0434169
6179	378.036687
6180	378.0337248
6181	378.0445373
6182	378.0459247
6183	378.0429097
6184	378.0250409
6185	378.0226201
6186	378.0264789
6187	378.0253558
6188	378.025516
6189	378.0227731
6190	378.0197073
6191	378.0188502
6192	378.0096364
6193	378.0092886
6194	378.0036935
6195	378.0029086
6196	377.9975062
6197	378.0004184
6198	377.9999753
6199	378.0117729
6200	378.001436
6201	378.0006986
6202	378.0068175
6203	378.0072665
6204	378.0057503
6205	377.9975256
6206	377.9968524
6207	377.9967176
6208	377.9910208
6209	377.9947872
6210	377.9878436
6211	377.981975
6212	377.9797124
6213	377.9760418
6214	377.9743239
6215	377.9818256
6216	377.9704914
6217	377.9616992
6218	377.9628586
6219	377.9586463
6220	377.9574437
6221	377.9591382
6222	377.9634459
6223	377.9596475
6224	377.9574468
6225	377.950907
6226	377.9489948
6227	377.9442358
6228	377.9407902
6229	377.9380306
6230	377.9373082
6231	377.932575
6232	377.9329948
6233	377.9359605
6234	377.9312282
6235	377.9257863
6236	377.9373684
6237	377.9412198
6238	377.9345245
6239	377.9279214
6240	377.9196341
6241	377.9207918
6242	377.9246632
6243	377.9131404
6244	377.9026702
6245	377.9040132
6246	377.9040177
6247	377.9041967
6248	377.8996454
6249	377.8933081
6250	377.8821608
6251	377.880489
6252	377.8775455
6253	377.8694153
6254	377.8679641
6255	377.8329237
6256	377.8322237
6257	377.8241871
6258	377.8286435
6259	377.8206457
6260	377.8159985
6261	377.8097949
6262	377.8070608
6263	377.8011691
6264	377.7980775
6265	377.7901649
6266	377.7872378
6267	377.7847776
6268	377.7831875
6269	377.7789687
6270	377.7692484
6271	377.7824154
6272	377.7724292
6273	377.7747274
6274	377.7689789
6275	377.7728642
6276	377.771442
6277	377.7717689
6278	377.760768
6279	377.7598946
6280	377.7571197
6281	377.7474349
6282	377.7481812
6283	377.7454337
6284	377.7433908
6285	377.7343317
6286	377.732331
6287	377.7326338
6288	377.7285571
6289	377.7527093
6290	377.7501361
6291	377.7443123
6292	377.7381317
6293	377.7299962
6294	377.7258349
6295	377.7201504
6296	377.725986
6297	377.7190726
6298	377.7172333
6299	377.7149827
6300	377.7143306
6301	377.7209919
6302	377.7149882
6303	377.7109922
6304	377.7148622
6305	377.7047482
6306	377.6989153
6307	377.7016104
6308	377.7055823
6309	377.6996436
6310	377.7109946
6311	377.7170642
6312	377.7124719
6313	377.70518
6314	377.6945877
6315	377.694245
6316	377.6919653
6317	377.6845841
6318	377.6715433
6319	377.6844742
6320	377.6858387
6321	377.6987854
6322	377.6980788
6323	377.6940587
6324	377.6900964
6325	377.687
6326	377.6859817
6327	377.6865139
6328	377.6890246
6329	377.6820731
6330	377.6841284
6331	377.6807893
6332	377.6860002
6333	377.6720162
6334	377.6641692
6335	377.6693532
6336	377.6733099
6337	377.6727375
6338	377.6705335
6339	377.6635187
6340	377.6558329
6341	377.6526277
6342	377.6442022
6343	377.6445629
6344	377.6381531
6345	377.6421754
6346	377.6418757
6347	377.6349079
6348	377.6219933
6349	377.5951828
6350	377.5926988
6351	377.5893043
6352	377.5896165
6353	377.5891933
6354	377.5648781
6355	377.5682639
6356	377.5671097
6357	377.5649562
6358	377.5708986
6359	377.5467641
6360	377.547001
6361	377.535845
6362	377.5290719
6363	377.5308066
6364	377.5157023
6365	377.4984913
6366	377.4959514
6367	377.5049366
6368	377.4975171
6369	377.4901832
6370	377.4894977
6371	377.4817793
6372	377.4765234
6373	377.4645706
6374	377.471402
6375	377.4582827
6376	377.4598583
6377	377.4556174
6378	377.4551757
6379	377.4599896
6380	377.4551712
6381	377.452784
6382	377.4625432
6383	377.454596
6384	377.4518026
6385	377.4465486
6386	377.4580342
6387	377.4627985
6388	377.4608812
6389	377.4566933
6390	377.4566945
6391	377.4532348
6392	377.4490806
6393	377.4043484
6394	377.4004966
6395	377.3970421
