iter	RMSE
4830	351.205057
4831	351.1890471
4832	351.1669042
4833	351.1509713
4834	351.1582221
4835	351.15361
4836	351.1364484
4837	351.0844543
4838	351.0541804
4839	351.0825962
4840	351.0754265
4841	351.045298
4842	351.0201038
4843	351.0323121
4844	351.0225126
4845	351.0086406
4846	351.0067227
4847	350.9970725
4848	350.984765
4849	350.9573415
4850	350.9463127
4851	350.9265959
4852	350.9242493
4853	350.9178145
4854	350.9280672
4855	350.9279424
4856	350.8868022
4857	350.8598445
4858	350.8531304
4859	350.8459239
4860	350.8315351
4861	350.848789
4862	350.8320481
4863	350.8054476
4864	350.7962994
4865	350.7897048
4866	350.77961
4867	350.7627043
4868	350.7543499
4869	350.7376747
4870	350.7310126
4871	350.7112086
4872	350.6882095
4873	350.6642037
4874	350.6490779
4875	350.6392124
4876	350.6328776
4877	350.620172
4878	350.6106587
4879	350.6194253
4880	350.638476
4881	350.6317143
4882	350.623389
4883	350.6013607
4884	350.5900154
4885	350.5877056
4886	350.5738599
4887	350.5749015
4888	350.5713881
4889	350.5572798
4890	350.4999458
4891	350.4904658
4892	350.4680301
4893	350.4332638
4894	350.4325377
4895	350.3989726
4896	350.3888694
4897	350.3698184
4898	350.3486512
4899	350.3369338
4900	350.329406
4901	350.3248343
4902	350.30628
4903	350.3003405
4904	350.2980667
4905	350.2917871
4906	350.2820607
4907	350.2637019
4908	350.2473847
4909	350.22266
4910	350.2074946
4911	350.216477
4912	350.2202947
4913	350.1999015
4914	350.1623596
4915	350.1515978
4916	350.1191827
4917	350.1199668
4918	350.0695987
4919	350.0482914
4920	350.0245352
4921	350.0400317
4922	350.0410808
4923	350.0352334
4924	350.0257887
4925	350.007677
4926	349.9887079
4927	349.9345798
4928	349.890082
4929	349.890701
4930	349.8770475
4931	349.8563586
4932	349.8587511
4933	349.8519536
4934	349.8577681
4935	349.8570144
4936	349.8540674
4937	349.827842
4938	349.8253341
4939	349.8250789
4940	349.7537193
4941	349.7411406
4942	349.748575
4943	349.7234788
4944	349.7009784
4945	349.7245831
4946	349.7232623
4947	349.7156925
4948	349.6981124
4949	349.7061623
4950	349.7002316
4951	349.6975805
4952	349.6684412
4953	349.6496474
4954	349.6381537
4955	349.6281834
4956	349.6320532
4957	349.6191587
4958	349.6022849
4959	349.5919302
4960	349.5681912
4961	349.5591202
4962	349.5705792
4963	349.5683961
4964	349.549949
4965	349.5225838
4966	349.5045535
4967	349.4977859
4968	349.4870264
4969	349.4671759
4970	349.4561779
4971	349.4180896
4972	349.3907972
4973	349.3777646
4974	349.3631701
4975	349.3584187
4976	349.3443947
4977	349.3119831
4978	349.2847161
4979	349.2960871
4980	349.2832265
4981	349.2945996
4982	349.2889305
4983	349.2644676
4984	349.2418628
4985	349.2634543
4986	349.2646338
4987	349.2597675
4988	349.2194909
4989	349.1969001
4990	349.1841775
4991	349.1726094
4992	349.1498625
4993	349.1760116
4994	349.1685739
4995	349.147486
4996	349.1332442
4997	349.1335531
4998	349.111821
4999	349.1074043
5000	349.0858249
5001	349.0719906
5002	349.0600241
5003	349.029664
5004	349.0174787
5005	349.0289057
5006	349.0199392
5007	348.9979337
5008	348.9910519
5009	348.980211
5010	348.9544807
5011	348.9696803
5012	348.9481699
5013	348.9482971
5014	348.9504835
5015	348.9419863
5016	348.9285488
5017	348.9024521
5018	348.9105398
5019	348.9104238
5020	348.8869947
5021	348.8977482
5022	348.8545006
5023	348.8528153
5024	348.8234745
5025	348.8251351
5026	348.8260186
5027	348.8169855
5028	348.8449122
5029	348.8552487
5030	348.8439213
5031	348.8392174
5032	348.8389672
5033	348.7556951
5034	348.7350033
5035	348.7561741
5036	348.7465838
5037	348.7275051
5038	348.7165347
5039	348.6327756
5040	348.6349237
5041	348.6149749
5042	348.6104308
5043	348.599207
5044	348.5971811
5045	348.5864407
5046	348.5647609
5047	348.5631032
5048	348.5428329
5049	348.5546751
5050	348.5488768
5051	348.5355709
5052	348.5505115
5053	348.4952763
5054	348.4964658
5055	348.5081539
5056	348.4845278
5057	348.4754331
5058	348.4988445
5059	348.4913313
5060	348.481405
5061	348.4455662
5062	348.4220119
5063	348.4203297
5064	348.4119347
5065	348.4039575
5066	348.3953529
5067	348.376054
5068	348.3650847
5069	348.3544902
5070	348.334084
5071	348.3211191
5072	348.3172733
5073	348.3150439
5074	348.3115784
5075	348.3014123
5076	348.2892497
5077	348.2814513
5078	348.2752133
5079	348.2899977
5080	348.279527
5081	348.2710943
5082	348.2361335
5083	348.2281904
5084	348.2265373
5085	348.2001019
5086	348.1961946
5087	348.1696236
5088	348.1637855
5089	348.159336
5090	348.142753
5091	348.1354882
5092	348.1251714
5093	348.1031177
5094	348.0959593
5095	348.0939385
5096	348.0908991
5097	348.0925912
5098	348.064349
5099	348.0666553
5100	348.0603879
5101	348.0550056
5102	348.0571925
5103	348.04838
5104	348.0537944
5105	348.0475513
5106	348.0071732
5107	347.9795536
5108	347.9565448
5109	347.9552955
5110	347.9628883
5111	347.9590828
5112	347.9361012
5113	347.9302352
5114	347.9276451
5115	347.9257937
5116	347.9265899
5117	347.9010756
5118	347.8927492
5119	347.874166
5120	347.870506
5121	347.8490483
5122	347.8230725
5123	347.7969761
5124	347.7757485
5125	347.7969978
5126	347.7829065
5127	347.7751467
5128	347.7515253
5129	347.7726203
5130	347.7935992
5131	347.7980945
5132	347.8068293
5133	347.8060463
5134	347.7795946
5135	347.7865621
5136	347.7597228
5137	347.7479665
5138	347.7314043
5139	347.7628417
5140	347.7551202
5141	347.7409543
5142	347.7647888
5143	347.7443796
5144	347.7528479
5145	347.7511098
5146	347.7350098
5147	347.7193914
5148	347.6973712
5149	347.6236821
5150	347.6179713
5151	347.5958016
5152	347.5883644
5153	347.5896199
5154	347.5862303
5155	347.5504206
5156	347.545119
5157	347.5380665
5158	347.5355833
5159	347.5665627
5160	347.5157333
5161	347.5134437
5162	347.5283436
5163	347.5288809
5164	347.5326047
5165	347.5309773
5166	347.5126168
5167	347.5243275
5168	347.5196519
5169	347.4942832
5170	347.4441447
5171	347.4529708
5172	347.4413822
5173	347.4427914
5174	347.393642
5175	347.3938333
5176	347.3979324
5177	347.3763766
5178	347.3700097
5179	347.3624284
5180	347.3634534
5181	347.352101
5182	347.3438452
5183	347.3302663
5184	347.3333342
5185	347.2997351
5186	347.2873418
5187	347.2837117
5188	347.2631981
5189	347.2425881
5190	347.2169809
5191	347.195471
5192	347.2281807
5193	347.2373454
5194	347.1961087
5195	347.1886246
5196	347.1762638
5197	347.188384
5198	347.1894101
5199	347.2034042
5200	347.2045305
5201	347.1853827
5202	347.1733379
5203	347.1790891
5204	347.1714156
5205	347.161602
5206	347.144483
5207	347.1239674
5208	347.1211745
5209	347.1137974
5210	347.1081379
5211	347.1380268
5212	347.1124558
5213	347.1061746
5214	347.1034141
5215	347.1333004
5216	347.1179378
5217	347.1181667
5218	347.0393122
5219	347.0340187
5220	347.0322569
5221	347.0259995
5222	347.0558863
5223	347.0658054
5224	347.048585
5225	347.0422441
5226	347.0683845
5227	347.0586231
5228	347.0674155
5229	347.0647023
5230	347.0552916
5231	347.0473752
5232	346.9636853
5233	346.9738363
5234	346.9631133
5235	346.9314029
5236	346.9271442
5237	346.9111605
5238	346.9079563
5239	346.9075723
5240	346.9088874
5241	346.9036634
5242	346.8924672
5243	346.8843865
5244	346.8819501
5245	346.8779512
5246	346.8703193
5247	346.8740126
5248	346.8495001
5249	346.8460888
5250	346.8384353
5251	346.8349407
5252	346.8282712
5253	346.8206673
5254	346.8221813
5255	346.8235422
5256	346.8042533
5257	346.7932212
5258	346.8228876
5259	346.848646
5260	346.8109273
5261	346.8084977
5262	346.8061504
5263	346.7728612
5264	346.7742283
5265	346.7719136
5266	346.7614442
5267	346.7407599
5268	346.7243419
5269	346.7211547
5270	346.7296933
5271	346.7216106
5272	346.7154509
5273	346.6849455
5274	346.7102521
5275	346.7036998
5276	346.6806332
5277	346.687366
5278	346.6355549
5279	346.6126541
5280	346.5987869
5281	346.5744931
5282	346.5235351
5283	346.5309263
5284	346.5077283
5285	346.5271628
5286	346.5253122
5287	346.514633
5288	346.4909068
5289	346.5004637
5290	346.4640286
5291	346.4399502
5292	346.4220473
5293	346.4152881
5294	346.3981598
5295	346.3748354
5296	346.3864198
5297	346.3903228
5298	346.3844509
5299	346.3784199
5300	346.3602507
5301	346.3637523
5302	346.356714
5303	346.3349732
5304	346.3333819
5305	346.3292159
5306	346.3261673
5307	346.3194587
5308	346.2956519
5309	346.2891296
5310	346.2908733
5311	346.291481
5312	346.2826872
5313	346.2910031
5314	346.2696369
5315	346.2708971
5316	346.2615237
5317	346.291154
5318	346.2717323
5319	346.2678702
5320	346.268891
5321	346.2037097
5322	346.1968608
5323	346.1988043
5324	346.1964265
5325	346.1665037
5326	346.1559188
5327	346.1501162
5328	346.1503323
5329	346.1495937
5330	346.1402202
5331	346.1647832
5332	346.1273294
5333	346.1250399
5334	346.1027468
5335	346.078461
5336	346.085797
5337	346.0696396
5338	346.0623673
5339	346.0558268
5340	346.0514543
5341	346.0425187
5342	346.0439661
5343	346.0240123
5344	346.0303378
5345	346.0247831
5346	346.0169966
5347	346.0123849
5348	346.0368157
5349	346.0297354
5350	346.0303153
5351	346.0231413
5352	346.0115932
5353	345.996969
5354	345.9886877
5355	345.9654089
5356	345.962716
5357	345.9352587
5358	345.917366
5359	345.897596
5360	345.8766704
5361	345.8668529
5362	345.8443234
5363	345.8223978
5364	345.8158438
5365	345.8105054
5366	345.8079959
5367	345.8073809
5368	345.8056262
5369	345.8005261
5370	345.7963319
5371	345.775762
5372	345.7737832
5373	345.7613916
5374	345.7485229
5375	345.7282143
5376	345.7223608
5377	345.7153477
5378	345.71557
5379	345.6989745
5380	345.6827578
5381	345.6815672
5382	345.6566629
5383	345.6506071
5384	345.6392867
5385	345.6413193
5386	345.6655821
5387	345.6658013
5388	345.6630209
5389	345.6630873
5390	345.6432741
5391	345.642794
5392	345.6382778
5393	345.6301878
5394	345.5985606
5395	345.5521862
5396	345.5550322
5397	345.526282
5398	345.525314
5399	345.523844
5400	345.5317516
5401	345.5247643
5402	345.4944265
5403	345.4664826
5404	345.4593743
5405	345.4467719
5406	345.4254268
5407	345.410299
5408	345.4138729
5409	345.4094249
5410	345.4028252
5411	345.395325
5412	345.3891841
5413	345.3988177
5414	345.3955014
5415	345.3977812
5416	345.4270475
5417	345.4149462
5418	345.4108097
5419	345.3992361
5420	345.3960837
5421	345.3948333
5422	345.3834532
5423	345.4076877
5424	345.4036496
5425	345.3953397
5426	345.389374
5427	345.3709875
5428	345.3679186
5429	345.3598354
5430	345.3392025
5431	345.3348894
5432	345.3259991
5433	345.3275513
5434	345.3100024
5435	345.3073277
5436	345.2905174
5437	345.272253
5438	345.2481261
5439	345.2284297
5440	345.2301989
5441	345.2226727
5442	345.2186985
5443	345.2133676
5444	345.2102511
5445	345.1907239
5446	345.1808405
5447	345.1728022
5448	345.1570027
5449	345.152465
5450	345.1364956
5451	345.1165732
5452	345.0843667
5453	345.0835264
5454	345.0733994
5455	345.0602806
5456	345.0502454
5457	345.0453241
5458	345.0406072
5459	345.0309977
5460	345.0211224
5461	345.0150684
5462	345.0074155
5463	345.0044924
5464	344.9847332
5465	344.966397
5466	344.9585467
5467	344.9473289
5468	344.9404572
5469	344.9356746
5470	344.9593696
5471	344.954983
5472	344.9344703
5473	344.9255084
5474	344.8996684
5475	344.8931562
5476	344.9166167
5477	344.9153198
5478	344.8932723
5479	344.8878271
5480	344.872593
5481	344.8712939
5482	344.8652428
5483	344.8560816
5484	344.8513973
5485	344.824567
5486	344.8283334
5487	344.8098487
5488	344.810389
5489	344.8075809
5490	344.8010724
5491	344.7478239
5492	344.7710089
5493	344.762897
5494	344.755766
5495	344.750457
5496	344.7410192
5497	344.7252862
5498	344.7234006
5499	344.7208318
5500	344.7150601
5501	344.7147449
5502	344.7114538
5503	344.7086617
5504	344.682839
5505	344.6778969
5506	344.6579228
5507	344.6482077
5508	344.642591
5509	344.6379298
5510	344.6293113
5511	344.6147326
5512	344.6101987
5513	344.58967
5514	344.5838455
5515	344.6131491
5516	344.6089236
5517	344.6044797
5518	344.6001807
5519	344.5823564
5520	344.5791354
5521	344.545545
5522	344.5213792
5523	344.525563
5524	344.524031
5525	344.5255992
5526	344.5172649
5527	344.5161896
5528	344.5110723
5529	344.4949421
5530	344.4758177
5531	344.4666128
5532	344.4391568
5533	344.4446641
5534	344.4110718
5535	344.3961797
5536	344.3807293
5537	344.4036013
5538	344.4002782
5539	344.3847505
5540	344.3776594
5541	344.3683092
5542	344.3688612
5543	344.363584
5544	344.3583481
5545	344.3103078
5546	344.2763753
5547	344.2673971
5548	344.264316
5549	344.2586141
5550	344.243604
5551	344.2272286
5552	344.2212342
5553	344.1770099
5554	344.1889638
5555	344.1858842
5556	344.1559798
5557	344.109004
5558	344.1011735
5559	344.0721238
5560	344.0577748
5561	344.0438657
5562	344.0456744
5563	344.0531617
5564	344.0297195
5565	344.03006
5566	344.0111679
5567	343.9921542
5568	343.9922077
5569	343.9912805
5570	343.9856114
5571	343.951497
5572	343.944354
5573	343.9324356
5574	343.9259668
5575	343.9229429
5576	343.9140007
5577	343.9179929
5578	343.9143707
5579	343.9041201
5580	343.9084273
5581	343.8761229
5582	343.8596341
5583	343.8555057
5584	343.829797
5585	343.8243398
5586	343.8224893
5587	343.7963101
5588	343.7669643
5589	343.7636395
5590	343.7481242
5591	343.7445608
5592	343.7138984
5593	343.6925214
5594	343.694005
5595	343.6854729
5596	343.6923701
5597	343.6701949
5598	343.6652367
5599	343.6878335
5600	343.6812906
5601	343.6632374
5602	343.6449667
5603	343.6528161
5604	343.6530869
5605	343.6213346
5606	343.613031
5607	343.6169207
5608	343.5987026
5609	343.5905042
5610	343.5943693
5611	343.5870117
5612	343.5806731
5613	343.5713551
5614	343.5498764
5615	343.536109
5616	343.518057
5617	343.5219779
5618	343.5258466
5619	343.5535089
5620	343.5146587
5621	343.5168952
5622	343.5077103
5623	343.5016513
5624	343.4855341
5625	343.4662081
5626	343.468006
5627	343.4769979
5628	343.4991819
5629	343.5107834
5630	343.4862571
5631	343.4870674
5632	343.4321427
5633	343.401732
5634	343.3979653
5635	343.3902812
5636	343.4096635
5637	343.4080078
5638	343.3831562
5639	343.3658142
5640	343.3548103
5641	343.3395187
5642	343.3395638
5643	343.3324543
5644	343.3247066
5645	343.2985306
5646	343.2769379
5647	343.2583509
5648	343.2489821
5649	343.2088931
5650	343.2043847
5651	343.1931491
5652	343.1936903
5653	343.1547122
5654	343.1417767
5655	343.1297297
5656	343.1154711
5657	343.1030052
5658	343.0704022
5659	343.072129
5660	343.0703282
5661	343.0310206
5662	343.0395073
5663	343.0441077
5664	343.0203294
5665	343.0212568
5666	343.0308
5667	343.0213458
5668	343.0076714
5669	343.0091122
5670	342.9977363
5671	342.9895593
5672	342.9690561
5673	342.9551182
5674	342.9594085
5675	342.9786088
5676	342.9758272
5677	342.9602919
5678	342.9306287
5679	342.9437293
5680	342.9438716
5681	342.934897
5682	342.9383737
5683	342.8838735
5684	342.8693018
5685	342.8644357
5686	342.8381415
5687	342.8255851
5688	342.8529966
5689	342.8472877
5690	342.8514155
5691	342.8567145
5692	342.8423835
5693	342.8614266
5694	342.854648
5695	342.8589566
5696	342.8381415
5697	342.8570178
5698	342.8239263
5699	342.8107634
5700	342.8088978
5701	342.7579185
5702	342.7534186
5703	342.7485418
5704	342.7359713
5705	342.7313594
5706	342.722856
5707	342.7270349
5708	342.701101
5709	342.6839819
5710	342.6702923
5711	342.6540515
5712	342.6750399
5713	342.6874559
5714	342.6309661
5715	342.635391
5716	342.648451
5717	342.6453901
5718	342.6661686
5719	342.667138
5720	342.6675503
5721	342.6632747
5722	342.635187
5723	342.6141235
5724	342.5965212
5725	342.5795118
5726	342.5662176
5727	342.5533896
5728	342.5463048
5729	342.5467128
5730	342.5223972
5731	342.5182912
5732	342.538805
5733	342.5565228
5734	342.5265181
5735	342.5071291
5736	342.4982515
5737	342.4775781
5738	342.4431678
5739	342.4610819
5740	342.4463236
5741	342.4493953
5742	342.4457946
5743	342.4098309
5744	342.4082264
5745	342.3822948
5746	342.4000369
5747	342.3980186
5748	342.3655453
5749	342.361999
5750	342.3722154
5751	342.372252
5752	342.3607967
5753	342.3463934
5754	342.3478161
5755	342.3443343
5756	342.3375291
5757	342.3572704
5758	342.339607
5759	342.3567809
5760	342.3737709
5761	342.3752207
5762	342.3717608
5763	342.371147
5764	342.3629238
5765	342.3731695
5766	342.3596404
5767	342.3407232
5768	342.3096716
5769	342.3265114
5770	342.3021474
5771	342.298504
5772	342.2907865
5773	342.2851316
5774	342.2357685
5775	342.25245
5776	342.2459044
5777	342.2561079
5778	342.2479795
5779	342.2057421
5780	342.1900581
5781	342.1666681
5782	342.1446046
5783	342.147872
5784	342.1494827
5785	342.1473765
5786	342.1514897
5787	342.1450123
5788	342.1385913
5789	342.1263671
5790	342.1202971
5791	342.1069576
5792	342.0768258
5793	342.0749817
5794	342.0512909
5795	342.0467004
5796	342.0292383
5797	342.0458175
5798	342.0412937
5799	342.0577086
5800	342.0611229
5801	342.0664221
5802	342.0658275
5803	342.0715186
5804	342.0725056
5805	342.0906193
5806	342.0767234
5807	342.0678332
5808	342.033316
5809	342.0317198
5810	341.9775952
5811	341.9764364
5812	341.9694675
5813	341.9537311
5814	341.9623121
5815	341.9466238
5816	341.9465875
5817	341.9625969
5818	341.9368895
5819	341.9323327
5820	341.8807322
5821	341.8899747
5822	341.8822023
5823	341.8393516
5824	341.8183299
5825	341.8102136
5826	341.8102316
5827	341.8039661
5828	341.7984928
5829	341.8143584
5830	341.8144338
5831	341.8136131
5832	341.7958791
5833	341.7927417
5834	341.7923532
5835	341.77336
5836	341.7339902
5837	341.7170588
5838	341.7014174
5839	341.6872344
5840	341.6718421
5841	341.6581349
5842	341.646333
5843	341.6310039
5844	341.6299909
5845	341.6041187
5846	341.5825365
5847	341.5820191
5848	341.5779666
5849	341.5792755
5850	341.5760696
5851	341.5557518
5852	341.5479489
5853	341.5328543
5854	341.5216268
5855	341.5090658
5856	341.5052549
5857	341.5174771
5858	341.5137676
5859	341.5179631
5860	341.5254305
5861	341.5143669
5862	341.5106924
5863	341.5137826
5864	341.5097388
5865	341.5140944
5866	341.5162228
5867	341.5126798
5868	341.5130796
5869	341.5060219
5870	341.5092299
5871	341.508205
5872	341.5180475
5873	341.4978242
5874	341.4910868
5875	341.4905556
5876	341.4886365
5877	341.4890014
5878	341.4813036
5879	341.4640808
5880	341.452249
5881	341.4557175
5882	341.4490088
5883	341.4376797
5884	341.4398349
5885	341.4239293
5886	341.4188425
5887	341.3714339
5888	341.3546133
5889	341.3398362
5890	341.2968634
5891	341.2856168
5892	341.2707253
5893	341.2689868
5894	341.2436942
5895	341.2321214
5896	341.2263311
5897	341.234978
5898	341.2191832
5899	341.2194037
5900	341.228128
5901	341.1903446
5902	341.1805227
5903	341.1848917
5904	341.1808891
5905	341.179376
5906	341.1637369
5907	341.1405976
5908	341.13616
5909	341.1219718
5910	341.1262188
5911	341.1263507
5912	341.1297221
5913	341.111145
5914	341.0916549
5915	341.0494525
5916	341.0461688
5917	341.0342896
5918	341.016938
5919	341.014231
5920	341.0031344
5921	341.0029482
5922	340.9892368
5923	340.9928465
5924	340.9931043
5925	340.977893
5926	340.9763457
5927	340.9686685
5928	340.9643448
5929	340.9466702
5930	340.9406129
5931	340.9420054
5932	340.942165
5933	340.9440585
5934	340.9512556
5935	340.9474153
5936	340.9314913
5937	340.9125205
5938	340.8929612
5939	340.8810724
5940	340.8814606
5941	340.8692313
5942	340.8620918
5943	340.8593899
5944	340.8402034
5945	340.8311879
5946	340.8294184
5947	340.82335
5948	340.8011666
5949	340.8088783
5950	340.7950708
5951	340.779649
5952	340.7843478
5953	340.7860452
5954	340.7693778
5955	340.7546511
5956	340.735382
5957	340.7355958
5958	340.735606
5959	340.7060344
5960	340.7077278
5961	340.7021656
5962	340.6980891
5963	340.6874132
5964	340.67526
5965	340.6638019
5966	340.6666701
5967	340.6562977
5968	340.6702102
5969	340.6558968
5970	340.6345462
5971	340.6333738
5972	340.6277047
5973	340.630138
5974	340.63219
5975	340.6330802
5976	340.6279481
5977	340.6109944
5978	340.5920289
5979	340.5865737
5980	340.5887738
5981	340.5807455
5982	340.5806109
5983	340.5680266
5984	340.5650333
5985	340.5571648
5986	340.5708553
5987	340.5682628
5988	340.5650174
5989	340.560864
5990	340.5532302
5991	340.5576395
5992	340.5349667
5993	340.529948
5994	340.5227421
5995	340.5182663
5996	340.511548
5997	340.5149165
5998	340.5099955
5999	340.4935014
6000	340.4902832
6001	340.4922991
6002	340.5062963
6003	340.4953643
6004	340.4857413
6005	340.4788602
6006	340.473152
6007	340.4687958
6008	340.4668939
6009	340.450545
6010	340.448909
6011	340.4335549
6012	340.4186193
6013	340.3856083
6014	340.378631
6015	340.3829586
6016	340.3757074
6017	340.3711233
6018	340.3701452
6019	340.3736411
6020	340.378405
6021	340.3739048
6022	340.3724519
6023	340.3742554
6024	340.3697244
6025	340.3728436
6026	340.362359
6027	340.3475269
6028	340.3374902
6029	340.334993
6030	340.3223785
6031	340.3228291
6032	340.3071673
6033	340.3028058
6034	340.2911627
6035	340.285983
6036	340.2768432
6037	340.2731805
6038	340.2715446
6039	340.264814
6040	340.2656334
6041	340.2663023
6042	340.2658626
6043	340.2593224
6044	340.2576149
6045	340.2560409
6046	340.2589354
6047	340.2641263
6048	340.2593937
6049	340.2598725
6050	340.2572299
6051	340.2527508
6052	340.2370209
6053	340.240343
6054	340.2382607
6055	340.2313335
6056	340.2265098
6057	340.2228899
6058	340.2160272
6059	340.2203253
6060	340.2206301
6061	340.2142209
6062	340.207076
6063	340.2080699
6064	340.1767349
6065	340.1655844
6066	340.1590215
6067	340.1563024
6068	340.1523959
6069	340.1430783
6070	340.1441482
6071	340.1372172
6072	340.1199488
6073	340.1193648
6074	340.1155429
6075	340.0957605
6076	340.0932459
6077	340.0930258
6078	340.0673381
6079	340.0656717
6080	340.0443962
6081	340.0365636
6082	340.0316531
6083	340.0325434
6084	340.0286443
6085	340.0262212
6086	340.0215163
6087	340.0044847
6088	339.9984159
6089	339.9894847
6090	339.9969482
6091	340.0006246
6092	339.9900438
6093	339.9835291
6094	339.9799042
6095	339.9760459
6096	339.9695079
6097	339.9611396
6098	339.946097
6099	339.9296735
6100	339.9187145
6101	339.912488
6102	339.8977268
6103	339.8899048
6104	339.9139664
6105	339.911069
6106	339.8891874
6107	339.8921206
6108	339.8892633
6109	339.8754373
6110	339.8737163
6111	339.8710352
6112	339.8567997
6113	339.8513605
6114	339.8485764
6115	339.8503196
6116	339.8365339
6117	339.8241203
6118	339.818905
6119	339.803532
6120	339.7849207
6121	339.7774804
6122	339.7842255
6123	339.7682652
6124	339.7580094
6125	339.7391733
6126	339.7328473
6127	339.7250178
6128	339.7111306
6129	339.7053329
6130	339.7078816
6131	339.6848604
6132	339.6754438
6133	339.6638764
6134	339.6569439
6135	339.6540685
6136	339.6444149
6137	339.637233
6138	339.6258287
6139	339.6219397
6140	339.6297879
6141	339.6233049
6142	339.6166023
6143	339.6129942
6144	339.6136507
6145	339.6024921
6146	339.6047913
6147	339.5975222
6148	339.5793726
6149	339.5618318
6150	339.5484966
6151	339.5721836
6152	339.556816
6153	339.5518052
6154	339.5402641
6155	339.5494572
6156	339.5454606
6157	339.5446891
6158	339.5418827
6159	339.5306955
6160	339.5260049
6161	339.5390314
6162	339.5481574
6163	339.5521976
6164	339.5556078
6165	339.5494068
6166	339.5471253
6167	339.5423867
6168	339.5458611
6169	339.5358521
6170	339.5218913
6171	339.5119764
6172	339.5170384
6173	339.505005
6174	339.4951719
6175	339.4944429
6176	339.4918528
6177	339.4900781
6178	339.4644956
6179	339.4598564
6180	339.4595054
6181	339.4426012
6182	339.4552581
6183	339.4495332
6184	339.4445159
6185	339.4391267
6186	339.4555004
6187	339.4515506
6188	339.4304786
6189	339.4251956
6190	339.426222
6191	339.4268299
6192	339.3882817
6193	339.3687612
6194	339.3683547
6195	339.3581774
6196	339.3437743
6197	339.3307513
6198	339.32594
6199	339.3167394
6200	339.307646
6201	339.2953959
6202	339.2925029
6203	339.293898
6204	339.2909296
6205	339.2807613
6206	339.2757488
6207	339.274004
6208	339.2733501
6209	339.2595735
6210	339.2537422
6211	339.2543112
6212	339.2426193
6213	339.244145
6214	339.2235123
6215	339.2456457
6216	339.2415284
6217	339.2363495
6218	339.2271912
6219	339.2187564
6220	339.2079658
6221	339.1947417
6222	339.1899792
6223	339.1837849
6224	339.184958
6225	339.1881477
6226	339.1971732
6227	339.1764817
6228	339.172502
6229	339.1871859
6230	339.178556
6231	339.1873963
6232	339.1739193
6233	339.1868328
6234	339.178367
6235	339.1681969
6236	339.1769948
6237	339.1857502
6238	339.1762213
6239	339.1741446
6240	339.1504345
6241	339.1474709
6242	339.1351339
6243	339.1250963
6244	339.1214968
6245	339.1236125
6246	339.119777
6247	339.1147615
6248	339.1098338
6249	339.1184684
6250	339.1097866
6251	339.1016562
6252	339.0856255
6253	339.0878339
6254	339.0875009
6255	339.0563756
6256	339.0452237
6257	339.0405106
6258	339.0390532
6259	339.0405291
6260	339.0368903
6261	339.0297504
6262	339.0279671
6263	338.9814774
6264	338.9743471
6265	338.9719213
6266	338.9702809
6267	338.9543182
6268	338.9520523
6269	338.9427516
6270	338.9465424
6271	338.9417009
6272	338.9336895
6273	338.9266042
6274	338.9476086
6275	338.9486518
6276	338.9431211
6277	338.9437317
6278	338.9469442
6279	338.9442979
6280	338.9120612
6281	338.907906
6282	338.9026719
6283	338.8924083
6284	338.8893531
6285	338.9048242
6286	338.9028632
6287	338.8927217
6288	338.8793246
6289	338.8666939
6290	338.8782744
6291	338.8746173
6292	338.8660925
6293	338.857667
6294	338.8543084
6295	338.8558423
6296	338.8646574
6297	338.8658399
6298	338.8456938
6299	338.8319132
6300	338.8101158
6301	338.7965218
6302	338.7950156
6303	338.7963359
6304	338.7972698
6305	338.7912941
6306	338.788039
6307	338.785648
6308	338.7745546
6309	338.7753929
6310	338.7599833
6311	338.7688728
6312	338.7585881
6313	338.7498029
6314	338.7477755
6315	338.7633587
6316	338.7587682
6317	338.7525034
6318	338.7504476
6319	338.7328051
6320	338.7326116
6321	338.7324663
6322	338.7296207
6323	338.7278578
6324	338.7250185
6325	338.7261894
6326	338.7285385
6327	338.7310479
6328	338.7327093
6329	338.7309933
6330	338.7398561
6331	338.7464348
6332	338.7616324
6333	338.7630665
6334	338.7647616
6335	338.7674234
6336	338.7761279
6337	338.7571976
6338	338.7510705
6339	338.7450754
6340	338.7570164
6341	338.7441605
6342	338.7408725
6343	338.7351476
6344	338.7262206
6345	338.7168069
6346	338.7256346
6347	338.7259634
6348	338.7194467
6349	338.7098807
6350	338.6951568
6351	338.6945704
6352	338.6918731
6353	338.6895845
6354	338.6901646
6355	338.6696988
6356	338.654578
6357	338.6512983
6358	338.6304245
6359	338.5983704
6360	338.5895845
6361	338.5869241
6362	338.5845736
6363	338.5838046
6364	338.5777125
6365	338.5750633
6366	338.5761875
6367	338.5602932
6368	338.6054963
6369	338.6032038
6370	338.5979657
6371	338.5816568
6372	338.5680313
6373	338.5612603
6374	338.5567018
6375	338.5461455
6376	338.5233508
6377	338.5210328
6378	338.5173947
6379	338.5153708
6380	338.5124262
6381	338.5028359
6382	338.4883079
6383	338.4689747
6384	338.454603
6385	338.4513107
6386	338.439341
6387	338.4359216
6388	338.424316
6389	338.4226342
6390	338.41474
6391	338.4104073
6392	338.4055332
6393	338.3965774
6394	338.3976826
6395	338.3947244
6396	338.3960234
6397	338.3952227
6398	338.3906277
6399	338.3754429
6400	338.3670282
6401	338.3648395
6402	338.3451118
6403	338.327456
